"SEMEL_YISHUV","locality","2006","2009","2013","2015","loc"
7,"שחר",0,0,0,0.0177514792899408,"שחר"
10,"תירוש",0,0,0,0.0418604651162791,"תירוש"
11,"ניר ח""ן",0,0,0,0.0114942528735632,"נירחן"
13,"חצבה",0,0,0,0.00276243093922652,"חצבה"
15,"נועם",0,0,0,0.0175438596491228,"נועם"
16,"בית ניר",0,0,0,0,"ביתניר"
18,"שדה משה",0,0,0,0.00338983050847458,"שדהמשה"
21,"באר אורה",NA,NA,0,0,"באראורה"
22,"מקווה ישראל",0,0,0,0.00925925925925926,"מקווהישראל"
23,"אמציה",0,0,0,0.106299212598425,"אמציה"
24,"לכיש",0,0,0,0,"לכיש"
26,"ראש פינה",0,0,0,0.0278465346534653,"ראשפינה"
27,"שדות מיכה",0,0,0,0.041025641025641,"שדותמיכה"
28,"מזכרת בתיה",0,0,0,0.0122484689413823,"מזכרתבתיה"
29,"יסוד המעלה",0,0,0,0.0198830409356725,"יסודהמעלה"
31,"אופקים",0,0,0,0.0456918011724083,"אופקים"
32,"עוצם",0,0,0,0.077639751552795,"עוצם"
33,"בת שלמה",0,0,0,0.003125,"בתשלמה"
35,"גדות",0,0,0,0,"גדות"
36,"שדה דוד",0,0,0,0,"שדהדוד"
37,"איתן",0,0,0,0.397637795275591,"איתן"
39,"גפן",0,0,0,0.0154639175257732,"גפן"
41,"אליכין",0,0,0,0.0319917440660475,"אליכין"
43,"מטולה",0,0,0,0.00434310532030402,"מטולה"
44,"זוהר",0,0,0,0.0653266331658292,"זוהר"
46,"יבנאל",0,0,0,0.0553359683794466,"יבנאל"
47,"כפר תבור",0,0,0,0.00955109837631328,"כפרתבור"
48,"מנחמיה",0,0,0,0.0359477124183007,"מנחמיה"
49,"אילניה",0,0,0,0.00671140939597315,"אילניה"
52,"לוזית",0,0,0,0.0326086956521739,"לוזית"
53,"עתלית",0,0,0,0.0126811594202899,"עתלית"
55,"נוגה",0,0,0,0.0324909747292419,"נוגה"
57,"כנרת (קבוצה)",0,0,0,0,"כנרתקבוצה"
58,"מצפה",0,0,0,0.0099009900990099,"מצפה"
59,"נחושה",0,0,0,0.0791855203619909,"נחושה"
62,"דגניה א'",0,0,0,0,"דגניהא"
63,"כנרת (מושבה)",0,0,0,0.00847457627118644,"כנרתמושבה"
64,"יד רמב""ם",0,0,0,0.0164473684210526,"ידרמבם"
65,"מגדל",0,0,0,0.0619158878504673,"מגדל"
66,"מרחביה (קיבוץ)",0,0,0,0.00318979266347687,"מרחביהקיבוץ"
67,"אור הנר",0,0,0,0.00225733634311512,"אורהנר"
69,"ניר עוז",0,0,0,0,"נירעוז"
70,"אשדוד",0,0,0,0.0369248164801286,"אשדוד"
71,"אשבול",0,0,0,0.0844444444444444,"אשבול"
72,"גן שמואל",0,0,0,0,"גןשמואל"
74,"עין הוד",0,0,0,0.00595238095238095,"עיןהוד"
76,"כפר גלעדי",0,0,0,0.00276243093922652,"כפרגלעדי"
77,"איילת השחר",0,0,0,0,"איילתהשחר"
78,"קרית ענבים",0,0,0,0,"קריתענבים"
79,"דגניה ב'",0,0,0,0,"דגניהב"
80,"נהלל",0,0,0,0.00193050193050193,"נהלל"
82,"עין חרוד (מאוחד)",0,0,0,0.0020703933747412,"עיןחרודמאוחד"
84,"תל יוסף",0,0,0,0.00346020761245675,"תליוסף"
85,"כפר יחזקאל",0,0,0,0.00363636363636364,"כפריחזקאל"
86,"גבע",0,0,0,0,"גבע"
89,"עין חרוד (איחוד)",0,0,0,0.00731707317073171,"עיןחרודאיחוד"
90,"חפצי-בה",0,0,0,0,"חפציבה"
92,"גיניגר",0,0,0,0.0026246719160105,"גיניגר"
94,"בלפוריה",0,0,0,0.025830258302583,"בלפוריה"
95,"בית אלפא",0,0,0,0.00408997955010225,"ביתאלפא"
96,"יגור",0,0,0,0.00112359550561798,"יגור"
97,"מרחביה (מושב)",0,0,0,0.0177664974619289,"מרחביהמושב"
98,"כפר מל""ל",0,0,0,0,"כפרמלל"
99,"מצפה רמון",0,0,0,0.161757830762038,"מצפהרמון"
102,"מאיר שפיה",0,0,0,0,"מאירשפיה"
103,"תל עדשים",0,0,0,0.0130718954248366,"תלעדשים"
104,"מזרע",0,0,0,0,"מזרע"
106,"כפר גדעון",0,0,0,0.169230769230769,"כפרגדעון"
107,"כפר סילבר",0,0,0,0.0196078431372549,"כפרסילבר"
112,"כפר חסידים א'",0,0,0,0.0178571428571429,"כפרחסידיםא"
113,"אדירים",0,0,0,0.025,"אדירים"
115,"חופית",0,0,0,0,"חופית"
122,"רמת ישי",0,0,0,0.0126310772163966,"רמתישי"
126,"שריד",0,0,0,0.00189753320683112,"שריד"
127,"רמת רחל",0,0,0,0.00386100386100386,"רמתרחל"
128,"גת רימון",0,0,0,0,"גתרימון"
130,"משמר העמק",0,0,0,0,"משמרהעמק"
132,"כפר ברוך",0,0,0,0.015625,"כפרברוך"
133,"גבת",0,0,0,0,"גבת"
134,"יפעת",0,0,0,0.0036231884057971,"יפעת"
135,"רמת דוד",0,0,0,0.00749063670411985,"רמתדוד"
139,"עין שמר",0,0,0,0.00228310502283105,"עיןשמר"
140,"כפר יהושע",0,0,0,0.00170940170940171,"כפריהושע"
141,"ברק",0,0,0,0.00446428571428571,"ברק"
142,"שדה יעקב",0,0,0,0.0422832980972516,"שדהיעקב"
143,"בית זרע",0,0,0,0.00497512437810945,"ביתזרע"
144,"גן שלמה",0,0,0,0.00996677740863787,"גןשלמה"
145,"גדיש",0,0,0,0.0104166666666667,"גדיש"
146,"דבורה",0,0,0,0.0062111801242236,"דבורה"
147,"גבעת ברנר",0,0,0,0.000736377025036819,"גבעתברנר"
154,"תל מונד",0,0,0,0.0154043645699615,"תלמונד"
155,"באר טוביה",0,0,0,0.00184842883548983,"בארטוביה"
156,"עיינות",0,0,0,0,"עיינות"
157,"עין ורד",0,0,0,0.0023696682464455,"עיןורד"
158,"נען",0,0,0,0,"נען"
159,"בית חנן",0,0,0,0,"ביתחנן"
160,"חולדה",0,0,0,0.00696055684454756,"חולדה"
162,"חירות",0,0,0,0.00140056022408964,"חירות"
163,"תימורים",0,0,0,0,"תימורים"
164,"מלאה",0,0,0,0.0193236714975845,"מלאה"
165,"ניר יפה",0,0,0,0.00325732899022801,"ניריפה"
166,"גן יבנה",0,0,0,0.0280195865070729,"גןיבנה"
167,"עין החורש",0,0,0,0.00187265917602996,"עיןהחורש"
168,"כפר יונה",0,0,0,0.0234665649146237,"כפריונה"
170,"כפר יעבץ",0,0,0,0.0347593582887701,"כפריעבץ"
171,"פרדסיה",0,0,0,0.0163176502583628,"פרדסיה"
173,"גבעת חיים (מאוחד)",0,0,0,0.00293255131964809,"גבעתחייםמאוחד"
174,"נטעים",0,0,0,0.00263157894736842,"נטעים"
175,"אביחיל",0,0,0,0.00136612021857923,"אביחיל"
176,"אפיקים",0,0,0,0.00415512465373961,"אפיקים"
177,"כפר ביל""ו",0,0,0,0.00441176470588235,"כפרבילו"
178,"רמת יוחנן",0,0,0,0.0035650623885918,"רמתיוחנן"
182,"אבן יהודה",0,0,0,0.00731135329010898,"אבןיהודה"
183,"ירקונה",0,0,0,0.00854700854700855,"ירקונה"
184,"רמת הכובש",0,0,0,0.0020703933747412,"רמתהכובש"
186,"נעורים",0,0,0,0,"נעורים"
187,"כפר הס",0,0,0,0,"כפרהס"
188,"אשדות יעקב  (מאוח",0,0,0,0.0101351351351351,"אשדותיעקבמאוח"
189,"כפר פינס",0,0,0,0.0976430976430976,"כפרפינס"
190,"כפר ויתקין",0,0,0,0.00184842883548983,"כפרויתקין"
191,"הדר עם",0,0,0,0.00265957446808511,"הדרעם"
192,"כפר החורש",0,0,0,0,"כפרהחורש"
193,"כפר חיים",0,0,0,0.00306748466257669,"כפרחיים"
194,"משמר השרון",0,0,0,0.00290697674418605,"משמרהשרון"
195,"קדימה-צורן",NA,0,0,0.0098315973912197,"קדימהצורן"
196,"גיבתון",0,0,0,0,"גיבתון"
197,"מעברות",0,0,0,0,"מעברות"
198,"צופית",0,0,0,0,"צופית"
199,"אשדות יעקב  (איחו",0,0,0,0,"אשדותיעקבאיחו"
200,"בית ינאי",0,0,0,0,"ביתינאי"
202,"בית עובד",0,0,0,0.00444444444444444,"ביתעובד"
204,"אלישיב",0,0,0,0.0129198966408269,"אלישיב"
205,"חגלה",0,0,0,0,"חגלה"
206,"רמות השבים",0,0,0,0.00621890547263682,"רמותהשבים"
207,"גבעת ח""ן",0,0,0,0.00401606425702811,"גבעתחן"
208,"מוצא עילית",0,0,0,0,"מוצאעילית"
213,"משמרות",0,0,0,0,"משמרות"
217,"כפר הרא""ה",0,0,0,0.0701168614357262,"כפרהראה"
218,"גני עם",0,0,0,0.0125,"גניעם"
219,"חיבת ציון",0,0,0,0.0116279069767442,"חיבתציון"
220,"כפר ביאליק",0,0,0,0,"כפרביאליק"
223,"עין עירון",0,0,0,0,"עיןעירון"
224,"שושנת העמקים",NA,0,0,0.0178571428571429,"שושנתהעמקים"
225,"גן השומרון",0,0,0,0,"גןהשומרון"
229,"גני תקווה",0,0,0,0.0241333918385257,"גניתקווה"
230,"מעש",0,0,0,0.0055045871559633,"מעש"
232,"שפיים",0,0,0,0.00140449438202247,"שפיים"
233,"כפר ידידיה",0,0,0,0,"כפרידידיה"
234,"ביצרון",0,0,0,0.0045045045045045,"ביצרון"
235,"חבצלת השרון",0,0,0,0.0228310502283105,"חבצלתהשרון"
237,"שער העמקים",0,0,0,0,"שערהעמקים"
239,"גן חיים",0,0,0,0.00227790432801822,"גןחיים"
240,"יקנעם עילית",0,0,0,0.0117817654522385,"יקנעםעילית"
241,"יקנעם (מושבה)",0,0,0,0.00528401585204756,"יקנעםמושבה"
242,"בית השיטה",0,0,0,0.00806451612903226,"ביתהשיטה"
246,"נתיבות",0,0,0,0.194206669862357,"נתיבות"
247,"רשפון",0,0,0,0.00294117647058824,"רשפון"
248,"בית שערים",0,0,0,0,"ביתשערים"
249,"כפר סירקין",0,0,0,0.00745156482861401,"כפרסירקין"
250,"הזורע",0,0,0,0.00170648464163823,"הזורע"
252,"ביתן אהרן",0,0,0,0,"ביתןאהרן"
253,"חולתה",0,0,0,0.027027027027027,"חולתה"
254,"כפר המכבי",0,0,0,0,"כפרהמכבי"
255,"כפר חיטים",0,0,0,0,"כפרחיטים"
