"","loc","SEMEL_YISHUV","Pop_Total","year","SHEM_YISHUV","lat","long"
"1","אבובסמה",10067,0,2012,"אבו בסמה",NA,NA
"2","אבובסמה",10067,0,2013,"אבו בסמה",NA,NA
"3","אבובסמה",10067,0,2014,"אבו בסמה",NA,NA
"4","אבוגווייעדשבט",967,NA,2009,"אבו ג'ווייעד (שבט)",31.1806625,35.072843
"5","אבוגווייעדשבט",967,NA,2006,"אבו ג'ווייעד (שבט)",31.1806625,35.072843
"6","אבוגוש",472,7140,2016,"אבו גוש",31.806502,35.108562
"7","אבוגוש",472,7543,2018,"אבו גוש",31.806502,35.108562
"8","אבוגוש",472,5957,2009,"אבו גוש",31.806502,35.108562
"9","אבוגוש",472,7332,2017,"אבו גוש",31.806502,35.108562
"10","אבוגוש",472,7942,2022,"אבו גוש",31.806502,35.108562
"11","אבוגוש",472,6300,2011,"אבו גוש",31.806502,35.108562
"12","אבוגוש",472,6790,2014,"אבו גוש",31.806502,35.108562
"13","אבוגוש",472,7698,2019,"אבו גוש",31.806502,35.108562
"14","אבוגוש",472,5800,2008,"אבו גוש",31.806502,35.108562
"15","אבוגוש",472,7771,2020,"אבו גוש",31.806502,35.108562
"16","אבוגוש",472,7880,2021,"אבו גוש",31.806502,35.108562
"17","אבוגוש",472,6510,2012,"אבו גוש",31.806502,35.108562
"18","אבוגוש",472,5809,2006,"אבו גוש",31.806502,35.108562
"19","אבוגוש",472,6600,2013,"אבו גוש",31.806502,35.108562
"20","אבוגוש",472,6980,2015,"אבו גוש",31.806502,35.108562
"21","אבוסנאן",473,12200,2008,"אבו סנאן",32.9667965,35.1556505
"22","אבוסנאן",473,11533,2006,"אבו סנאן",32.9667965,35.1556505
"23","אבוסנאן",473,14306,2020,"אבו סנאן",32.9667965,35.1556505
"24","אבוסנאן",473,14687,2022,"אבו סנאן",32.9667965,35.1556505
"25","אבוסנאן",473,13150,2014,"אבו סנאן",32.9667965,35.1556505
"26","אבוסנאן",473,13694,2017,"אבו סנאן",32.9667965,35.1556505
"27","אבוסנאן",473,12600,2012,"אבו סנאן",32.9667965,35.1556505
"28","אבוסנאן",473,12900,2011,"אבו סנאן",32.9667965,35.1556505
"29","אבוסנאן",473,13915,2018,"אבו סנאן",32.9667965,35.1556505
"30","אבוסנאן",473,13360,2015,"אבו סנאן",32.9667965,35.1556505
"31","אבוסנאן",473,13050,2013,"אבו סנאן",32.9667965,35.1556505
"32","אבוסנאן",473,14455,2021,"אבו סנאן",32.9667965,35.1556505
"33","אבוסנאן",473,14099,2019,"אבו סנאן",32.9667965,35.1556505
"34","אבוסנאן",473,13510,2016,"אבו סנאן",32.9667965,35.1556505
"35","אבוסנאן",473,12430,2009,"אבו סנאן",32.9667965,35.1556505
"36","אבוסריחאןשבט",935,NA,2009,"אבו סריחאן (שבט)",NA,NA
"37","אבוסריחאןשבט",935,NA,2006,"אבו סריחאן (שבט)",NA,NA
"38","אבועבדוןשבט",958,NA,2006,"אבו עבדון (שבט)",31.3013965,34.841655
"39","אבועבדוןשבט",958,NA,2009,"אבו עבדון (שבט)",31.3013965,34.841655
"40","אבועמארשבט",1042,NA,2009,"אבו עמאר (שבט)",NA,NA
"41","אבועמארשבט",1042,NA,2006,"אבו עמאר (שבט)",NA,NA
"42","אבועמרהשבט",932,NA,2009,"אבו עמרה (שבט)",NA,NA
"43","אבועמרהשבט",932,NA,2006,"אבו עמרה (שבט)",NA,NA
"44","אבוקורינאת",1342,1070,2012,"אבו קורינאת",NA,NA
"45","אבוקורינאת",1342,1100,2011,"אבו קורינאת",NA,NA
"46","אבוקורינאתיישוב",1342,1113,2009,"אבו קורינאת (יישוב)",NA,NA
"47","אבוקורינאתיישוב",1342,1220,2015,"אבו קורינאת (יישוב)",NA,NA
"48","אבוקורינאתיישוב",1342,1440,2016,"אבו קורינאת (יישוב)",NA,NA
"49","אבוקורינאתיישוב",1342,1995,2020,"אבו קורינאת (יישוב)",NA,NA
"50","אבוקורינאתיישוב",1342,1815,2018,"אבו קורינאת (יישוב)",NA,NA
"51","אבוקורינאתיישוב",1342,2081,2021,"אבו קורינאת (יישוב)",NA,NA
"52","אבוקורינאתיישוב",1342,1150,2014,"אבו קורינאת (יישוב)",NA,NA
"53","אבוקורינאתיישוב",1342,1904,2019,"אבו קורינאת (יישוב)",NA,NA
"54","אבוקורינאתיישוב",1342,NA,2006,"אבו קורינאת (יישוב)",NA,NA
"55","אבוקורינאתיישוב",1342,1569,2017,"אבו קורינאת (יישוב)",NA,NA
"56","אבוקורינאתיישוב",1342,0,2008,"אבו קורינאת (יישוב)",NA,NA
"57","אבוקורינאתיישוב",1342,2222,2022,"אבו קורינאת (יישוב)",NA,NA
"58","אבוקורינאתיישוב",1342,1130,2013,"אבו קורינאת (יישוב)",NA,NA
"59","אבוקורינאתשבט",968,NA,2006,"אבו קורינאת (שבט)",31.2138516,35.084855
"60","אבוקורינאתשבט",968,NA,2009,"אבו קורינאת (שבט)",31.2138516,35.084855
"61","אבורובייעהשבט",966,NA,2006,"אבו רובייעה (שבט)",31.2308106,35.064209
"62","אבורובייעהשבט",966,NA,2009,"אבו רובייעה (שבט)",31.2308106,35.064209
"63","אבורוקייקשבט",961,NA,2009,"אבו רוקייק (שבט)",31.2595395,34.863897
"64","אבורוקייקשבט",961,NA,2006,"אבו רוקייק (שבט)",31.2595395,34.863897
"65","אבותלול",1375,551,2017,"אבו תלול",31.1426115,34.913514
"66","אבותלול",1375,2140,2020,"אבו תלול",31.1426115,34.913514
"67","אבותלול",1375,0,2013,"אבו תלול",31.1426115,34.913514
"68","אבותלול",1375,0,2012,"אבו תלול",31.1426115,34.913514
"69","אבותלול",1375,1822,2018,"אבו תלול",31.1426115,34.913514
