"SEMEL_YISHUV","date","distance","alert"
13,2014-07-24,102.693540069311,0
13,2014-07-25,102.693540069311,0
13,2014-07-26,102.693540069311,0
13,2014-07-27,102.693540069311,0
13,2014-07-28,102.693540069311,0
13,2014-07-29,102.693540069311,0
13,2014-07-30,102.693540069311,0
13,2014-07-31,102.693540069311,0
13,2014-08-01,102.693540069311,0
13,2014-08-02,102.693540069311,0
13,2014-08-03,102.693540069311,0
13,2014-08-04,102.693540069311,0
13,2014-08-05,102.693540069311,0
13,2014-08-06,102.693540069311,0
13,2014-08-07,102.693540069311,0
13,2014-08-08,102.693540069311,0
13,2014-08-09,102.693540069311,0
13,2014-08-10,102.693540069311,0
13,2014-08-11,102.693540069311,0
13,2014-08-12,102.693540069311,0
13,2014-08-13,102.693540069311,0
13,2014-08-14,102.693540069311,0
13,2014-08-15,102.693540069311,0
13,2014-08-16,102.693540069311,0
13,2014-08-17,102.693540069311,0
13,2014-08-18,102.693540069311,0
13,2014-08-19,102.693540069311,0
13,2014-08-20,102.693540069311,0
13,2014-08-21,102.693540069311,0
13,2014-08-22,102.693540069311,0
13,2014-08-23,102.693540069311,0
13,2014-08-24,102.693540069311,0
13,2014-08-25,102.693540069311,0
13,2014-08-26,102.693540069311,0
13,2014-08-27,102.693540069311,0
13,2014-08-28,102.693540069311,0
13,2014-08-29,102.693540069311,0
13,2014-08-30,102.693540069311,0
13,2014-08-31,102.693540069311,0
13,2014-09-01,102.693540069311,0
13,2014-09-02,102.693540069311,0
13,2014-09-03,102.693540069311,0
13,2014-09-04,102.693540069311,0
13,2014-09-05,102.693540069311,0
13,2014-09-06,102.693540069311,0
13,2014-09-07,102.693540069311,0
13,2014-09-08,102.693540069311,0
13,2014-09-09,102.693540069311,0
13,2014-09-10,102.693540069311,0
13,2014-09-11,102.693540069311,0
13,2014-09-12,102.693540069311,0
13,2014-09-13,102.693540069311,0
13,2014-09-14,102.693540069311,0
13,2014-09-15,102.693540069311,0
13,2014-09-16,102.693540069311,0
13,2014-09-17,102.693540069311,0
13,2014-09-18,102.693540069311,0
13,2014-09-19,102.693540069311,0
13,2014-09-20,102.693540069311,0
13,2014-09-21,102.693540069311,0
13,2014-09-22,102.693540069311,0
13,2014-09-23,102.693540069311,0
13,2014-09-24,102.693540069311,0
13,2014-09-25,102.693540069311,0
13,2014-09-26,102.693540069311,0
13,2014-09-27,102.693540069311,0
13,2014-09-28,102.693540069311,0
13,2014-09-29,102.693540069311,0
13,2014-09-30,102.693540069311,0
13,2014-10-01,102.693540069311,0
13,2014-10-02,102.693540069311,0
13,2014-10-03,102.693540069311,0
13,2014-10-04,102.693540069311,0
13,2014-10-05,102.693540069311,0
13,2014-10-06,102.693540069311,0
13,2014-10-07,102.693540069311,0
13,2014-10-08,102.693540069311,0
13,2014-10-09,102.693540069311,0
13,2014-10-10,102.693540069311,0
13,2014-10-11,102.693540069311,0
13,2014-10-12,102.693540069311,0
13,2014-10-13,102.693540069311,0
13,2014-10-14,102.693540069311,0
13,2014-10-15,102.693540069311,0
13,2014-10-16,102.693540069311,0
13,2014-10-17,102.693540069311,0
13,2014-10-18,102.693540069311,0
13,2014-10-19,102.693540069311,0
13,2014-10-20,102.693540069311,0
13,2014-10-21,102.693540069311,0
13,2014-10-22,102.693540069311,0
13,2014-10-23,102.693540069311,0
13,2014-10-24,102.693540069311,0
13,2014-10-25,102.693540069311,0
13,2014-10-26,102.693540069311,0
13,2014-10-27,102.693540069311,0
13,2014-10-28,102.693540069311,0
13,2014-10-29,102.693540069311,0
13,2014-10-30,102.693540069311,0
13,2014-10-31,102.693540069311,0
13,2014-11-01,102.693540069311,0
13,2014-11-02,102.693540069311,0
13,2014-11-03,102.693540069311,0
13,2014-11-04,102.693540069311,0
13,2014-11-05,102.693540069311,0
13,2014-11-06,102.693540069311,0
13,2014-11-07,102.693540069311,0
13,2014-11-08,102.693540069311,0
13,2014-11-09,102.693540069311,0
13,2014-11-10,102.693540069311,0
13,2014-11-11,102.693540069311,0
13,2014-11-12,102.693540069311,0
13,2014-11-13,102.693540069311,0
13,2014-11-14,102.693540069311,0
13,2014-11-15,102.693540069311,0
13,2014-11-16,102.693540069311,0
13,2014-11-17,102.693540069311,0
13,2014-11-18,102.693540069311,0
13,2014-11-19,102.693540069311,0
13,2014-11-20,102.693540069311,0
13,2014-11-21,102.693540069311,0
13,2014-11-22,102.693540069311,0
13,2014-11-23,102.693540069311,0
13,2014-11-24,102.693540069311,0
13,2014-11-25,102.693540069311,0
13,2014-11-26,102.693540069311,0
13,2014-11-27,102.693540069311,0
13,2014-11-28,102.693540069311,0
13,2014-11-29,102.693540069311,0
13,2014-11-30,102.693540069311,0
13,2014-12-01,102.693540069311,0
13,2014-12-02,102.693540069311,0
13,2014-12-03,102.693540069311,0
13,2014-12-04,102.693540069311,0
13,2014-12-05,102.693540069311,0
13,2014-12-06,102.693540069311,0
13,2014-12-07,102.693540069311,0
13,2014-12-08,102.693540069311,0
13,2014-12-09,102.693540069311,0
13,2014-12-10,102.693540069311,0
13,2014-12-11,102.693540069311,0
13,2014-12-12,102.693540069311,0
13,2014-12-13,102.693540069311,0
13,2014-12-14,102.693540069311,0
13,2014-12-15,102.693540069311,0
13,2014-12-16,102.693540069311,0
13,2014-12-17,102.693540069311,0
13,2014-12-18,102.693540069311,0
13,2014-12-19,102.693540069311,0
13,2014-12-20,102.693540069311,0
13,2014-12-21,102.693540069311,0
13,2014-12-22,102.693540069311,0
13,2014-12-23,102.693540069311,0
13,2014-12-24,102.693540069311,0
13,2014-12-25,102.693540069311,0
13,2014-12-26,102.693540069311,0
13,2014-12-27,102.693540069311,0
13,2014-12-28,102.693540069311,0
13,2014-12-29,102.693540069311,0
13,2014-12-30,102.693540069311,0
13,2014-12-31,102.693540069311,0
13,2015-01-01,102.693540069311,0
13,2015-01-02,102.693540069311,0
13,2015-01-03,102.693540069311,0
13,2015-01-04,102.693540069311,0
13,2015-01-05,102.693540069311,0
13,2015-01-06,102.693540069311,0
13,2015-01-07,102.693540069311,0
13,2015-01-08,102.693540069311,0
13,2015-01-09,102.693540069311,0
13,2015-01-10,102.693540069311,0
13,2015-01-11,102.693540069311,0
13,2015-01-12,102.693540069311,0
13,2015-01-13,102.693540069311,0
13,2015-01-14,102.693540069311,0
13,2015-01-15,102.693540069311,0
13,2015-01-16,102.693540069311,0
13,2015-01-17,102.693540069311,0
13,2015-01-18,102.693540069311,0
13,2015-01-19,102.693540069311,0
13,2015-01-20,102.693540069311,0
13,2015-01-21,102.693540069311,0
13,2015-01-22,102.693540069311,0
13,2015-01-23,102.693540069311,0
13,2015-01-24,102.693540069311,0
13,2015-01-25,102.693540069311,0
13,2015-01-26,102.693540069311,0
13,2015-01-27,102.693540069311,0
13,2015-01-28,102.693540069311,0
13,2015-01-29,102.693540069311,0
13,2015-01-30,102.693540069311,0
13,2015-01-31,102.693540069311,0
13,2015-02-01,102.693540069311,0
13,2015-02-02,102.693540069311,0
13,2015-02-03,102.693540069311,0
13,2015-02-04,102.693540069311,0
13,2015-02-05,102.693540069311,0
13,2015-02-06,102.693540069311,0
13,2015-02-07,102.693540069311,0
13,2015-02-08,102.693540069311,0
13,2015-02-09,102.693540069311,0
13,2015-02-10,102.693540069311,0
13,2015-02-11,102.693540069311,0
13,2015-02-12,102.693540069311,0
13,2015-02-13,102.693540069311,0
13,2015-02-14,102.693540069311,0
13,2015-02-15,102.693540069311,0
13,2015-02-16,102.693540069311,0
13,2015-02-17,102.693540069311,0
13,2015-02-18,102.693540069311,0
13,2015-02-19,102.693540069311,0
13,2015-02-20,102.693540069311,0
13,2015-02-21,102.693540069311,0
13,2015-02-22,102.693540069311,0
13,2015-02-23,102.693540069311,0
13,2015-02-24,102.693540069311,0
13,2015-02-25,102.693540069311,0
13,2015-02-26,102.693540069311,0
13,2015-02-27,102.693540069311,0
13,2015-02-28,102.693540069311,0
13,2015-03-01,102.693540069311,0
13,2015-03-02,102.693540069311,0
13,2015-03-03,102.693540069311,0
13,2015-03-04,102.693540069311,0
13,2015-03-05,102.693540069311,0
13,2015-03-06,102.693540069311,0
13,2015-03-07,102.693540069311,0
13,2015-03-08,102.693540069311,0
13,2015-03-09,102.693540069311,0
13,2015-03-10,102.693540069311,0
13,2015-03-11,102.693540069311,0
13,2015-03-12,102.693540069311,0
13,2015-03-13,102.693540069311,0
13,2015-03-14,102.693540069311,0
13,2015-03-15,102.693540069311,0
13,2015-03-16,102.693540069311,0
13,2015-03-17,102.693540069311,0
33,2014-07-24,121.028497726126,0
33,2014-07-25,121.028497726126,0
33,2014-07-26,121.028497726126,0
33,2014-07-27,121.028497726126,0
33,2014-07-28,121.028497726126,1
33,2014-07-29,121.028497726126,0
33,2014-07-30,121.028497726126,0
33,2014-07-31,121.028497726126,0
33,2014-08-01,121.028497726126,0
33,2014-08-02,121.028497726126,0
33,2014-08-03,121.028497726126,0
33,2014-08-04,121.028497726126,0
33,2014-08-05,121.028497726126,0
33,2014-08-06,121.028497726126,0
33,2014-08-07,121.028497726126,0
33,2014-08-08,121.028497726126,0
33,2014-08-09,121.028497726126,0
33,2014-08-10,121.028497726126,0
33,2014-08-11,121.028497726126,0
33,2014-08-12,121.028497726126,0
33,2014-08-13,121.028497726126,0
33,2014-08-14,121.028497726126,0
33,2014-08-15,121.028497726126,0
33,2014-08-16,121.028497726126,0
33,2014-08-17,121.028497726126,0
33,2014-08-18,121.028497726126,0
33,2014-08-19,121.028497726126,0
33,2014-08-20,121.028497726126,0
33,2014-08-21,121.028497726126,0
33,2014-08-22,121.028497726126,0
33,2014-08-23,121.028497726126,0
33,2014-08-24,121.028497726126,0
33,2014-08-25,121.028497726126,0
33,2014-08-26,121.028497726126,0
33,2014-08-27,121.028497726126,0
33,2014-08-28,121.028497726126,0
33,2014-08-29,121.028497726126,0
33,2014-08-30,121.028497726126,0
33,2014-08-31,121.028497726126,0
33,2014-09-01,121.028497726126,0
33,2014-09-02,121.028497726126,0
33,2014-09-03,121.028497726126,0
33,2014-09-04,121.028497726126,0
33,2014-09-05,121.028497726126,0
33,2014-09-06,121.028497726126,0
33,2014-09-07,121.028497726126,0
33,2014-09-08,121.028497726126,0
33,2014-09-09,121.028497726126,0
33,2014-09-10,121.028497726126,0
33,2014-09-11,121.028497726126,0
33,2014-09-12,121.028497726126,0
33,2014-09-13,121.028497726126,0
33,2014-09-14,121.028497726126,0
33,2014-09-15,121.028497726126,0
33,2014-09-16,121.028497726126,0
33,2014-09-17,121.028497726126,0
33,2014-09-18,121.028497726126,0
33,2014-09-19,121.028497726126,0
33,2014-09-20,121.028497726126,0
33,2014-09-21,121.028497726126,0
33,2014-09-22,121.028497726126,0
33,2014-09-23,121.028497726126,0
33,2014-09-24,121.028497726126,0
33,2014-09-25,121.028497726126,0
33,2014-09-26,121.028497726126,0
33,2014-09-27,121.028497726126,0
33,2014-09-28,121.028497726126,0
33,2014-09-29,121.028497726126,0
33,2014-09-30,121.028497726126,0
33,2014-10-01,121.028497726126,0
33,2014-10-02,121.028497726126,0
33,2014-10-03,121.028497726126,0
33,2014-10-04,121.028497726126,0
33,2014-10-05,121.028497726126,0
33,2014-10-06,121.028497726126,0
33,2014-10-07,121.028497726126,0
33,2014-10-08,121.028497726126,0
33,2014-10-09,121.028497726126,0
33,2014-10-10,121.028497726126,0
33,2014-10-11,121.028497726126,0
33,2014-10-12,121.028497726126,0
33,2014-10-13,121.028497726126,0
33,2014-10-14,121.028497726126,0
33,2014-10-15,121.028497726126,0
33,2014-10-16,121.028497726126,0
33,2014-10-17,121.028497726126,0
33,2014-10-18,121.028497726126,0
33,2014-10-19,121.028497726126,0
33,2014-10-20,121.028497726126,0
33,2014-10-21,121.028497726126,0
33,2014-10-22,121.028497726126,0
33,2014-10-23,121.028497726126,0
33,2014-10-24,121.028497726126,0
33,2014-10-25,121.028497726126,0
33,2014-10-26,121.028497726126,0
33,2014-10-27,121.028497726126,0
33,2014-10-28,121.028497726126,0
33,2014-10-29,121.028497726126,0
33,2014-10-30,121.028497726126,0
33,2014-10-31,121.028497726126,0
33,2014-11-01,121.028497726126,0
33,2014-11-02,121.028497726126,0
33,2014-11-03,121.028497726126,0
33,2014-11-04,121.028497726126,0
33,2014-11-05,121.028497726126,0
33,2014-11-06,121.028497726126,0
33,2014-11-07,121.028497726126,0
33,2014-11-08,121.028497726126,0
33,2014-11-09,121.028497726126,0
33,2014-11-10,121.028497726126,0
33,2014-11-11,121.028497726126,0
33,2014-11-12,121.028497726126,0
33,2014-11-13,121.028497726126,0
33,2014-11-14,121.028497726126,0
33,2014-11-15,121.028497726126,0
33,2014-11-16,121.028497726126,0
33,2014-11-17,121.028497726126,0
33,2014-11-18,121.028497726126,0
