"SEMEL_YISHUV","year","loc","locality","lat","long","distance","semel_map","treated","temporal_distance","number_of_red_alerts","temporal_group","turnover_percentage","post","year_election","X","SHEM_YISHUV","SHEM_YISHUV_ENGLISH","Religion_yishuv_Code","Religion_yishuv_Txt","Pop_Total","Male_Total","Female_Total","age_0_14","age_15_19","age_20_29","age_30_64","age_65_up","Shape_Area","density","age_65_up_percentage","ntl"
134,2019,"יפעת","יפעת",32.6772201,35.2244009,137.935502697811,134,1,6,1,"temporal_distance == 6",0.76997578692494,TRUE,2019.4,1058,"יפעת","YIF'AT",1,"יהודי",1208,614,594,354,78,118,477,180,1.48386728582697,814.088976513,0.149006622516556,NA
134,2020,"יפעת","יפעת",32.6772201,35.2244009,137.935502697811,134,1,6,1,"temporal_distance == 6",0.761158021712907,TRUE,2020,1052,"יפעת","YIF'AT",1,"יהודי",1204,614,594,339,87,108,488,182,1.48386728582697,811.393317650374,0.151162790697674,NA
134,2021,"יפעת","יפעת",32.6772201,35.2244009,137.935502697811,134,1,6,1,"temporal_distance == 6",0.750295857988166,TRUE,2021,1057,"יפעת","YIF'AT",1,"יהודי",1212,615,597,332,100,104,496,180,1.48386728582697,816.784635375626,0.148514851485149,NA
134,2022,"יפעת","יפעת",32.6772201,35.2244009,137.935502697811,134,1,6,1,"temporal_distance == 6",0.756410256410256,TRUE,2022,1051,"יפעת","YIF'AT",1,"יהודי",1227,620,606,306,119,113,501,187,1.48386728582697,826.893356110473,0.15240423797881,NA
135,2009,"רמתדוד","רמת דוד",32.6781214,35.2031079,135.670012647015,135,1,6,1,"temporal_distance == 6",0.61340206185567,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,2013,"רמתדוד","רמת דוד",32.6781214,35.2031079,135.670012647015,135,1,6,1,"temporal_distance == 6",0.895238095238095,FALSE,2013,1067,"רמת דוד","RAMAT DAWID",1,"יהודי",430,200,230,140,20,40,170,60,2.44903876212584,175.579091131554,0.13953488372093,55.25
135,2015,"רמתדוד","רמת דוד",32.6781214,35.2031079,135.670012647015,135,1,6,1,"temporal_distance == 6",0.77521613832853,TRUE,2015,1070,"רמת דוד","RAMAT DAWID",1,"יהודי",480,230,250,160,20,40,200,60,2.44903876212584,195.995264518944,0.125,52.75
135,2019,"רמתדוד","רמת דוד",32.6781214,35.2031079,135.670012647015,135,1,6,1,"temporal_distance == 6",0.811267605633803,TRUE,2019.4,1064,"רמת דוד","RAMAT DAWID",1,"יהודי",521,247,274,172,45,24,218,63,2.44903876212584,212.736526696603,0.120921305182342,NA
135,2019,"רמתדוד","רמת דוד",32.6781214,35.2031079,135.670012647015,135,1,6,1,"temporal_distance == 6",0.804597701149425,TRUE,2019,1064,"רמת דוד","RAMAT DAWID",1,"יהודי",521,247,274,172,45,24,218,63,2.44903876212584,212.736526696603,0.120921305182342,NA
135,2020,"רמתדוד","רמת דוד",32.6781214,35.2031079,135.670012647015,135,1,6,1,"temporal_distance == 6",0.794444444444444,TRUE,2020,1072,"רמת דוד","RAMAT DAWID",1,"יהודי",540,256,281,179,44,25,223,69,2.44903876212584,220.494672583812,0.127777777777778,NA
135,2021,"רמתדוד","רמת דוד",32.6781214,35.2031079,135.670012647015,135,1,6,1,"temporal_distance == 6",0.778666666666667,TRUE,2021,1061,"רמת דוד","RAMAT DAWID",1,"יהודי",542,254,287,177,46,31,222,67,2.44903876212584,221.311319519307,0.123616236162362,NA
135,2022,"רמתדוד","רמת דוד",32.6781214,35.2031079,135.670012647015,135,1,6,1,"temporal_distance == 6",0.754950495049505,TRUE,2022,1065,"רמת דוד","RAMAT DAWID",1,"יהודי",582,274,308,189,50,37,241,64,2.44903876212584,237.644258229219,0.109965635738832,NA
139,2009,"עיןשמר","עין שמר",32.462106,35.0065911,107.504531831255,139,0,NA,NA,"no_red_alert",0.701013513513513,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,2013,"עיןשמר","עין שמר",32.462106,35.0065911,107.504531831255,139,0,NA,NA,"no_red_alert",0.731833910034602,FALSE,2013,1077,"עין שמר","EN SHEMER",1,"יהודי",550,280,280,100,50,90,190,130,0.631899670505414,870.39133848589,0.236363636363636,62.4
139,2015,"עיןשמר","עין שמר",32.462106,35.0065911,107.504531831255,139,0,NA,NA,"no_red_alert",0.744897959183674,TRUE,2015,1074,"עין שמר","EN SHEMER",1,"יהודי",570,290,280,110,60,90,190,130,0.631899670505414,902.04193261265,0.228070175438596,61
139,2019,"עיןשמר","עין שמר",32.462106,35.0065911,107.504531831255,139,0,NA,NA,"no_red_alert",0.729131175468484,TRUE,2019.4,1083,"עין שמר","EN SHEMER",1,"יהודי",571,286,285,121,39,85,198,127,0.631899670505414,903.624462318988,0.222416812609457,NA
139,2019,"עיןשמר","עין שמר",32.462106,35.0065911,107.504531831255,139,0,NA,NA,"no_red_alert",0.751736111111111,TRUE,2019,1083,"עין שמר","EN SHEMER",1,"יהודי",571,286,285,121,39,85,198,127,0.631899670505414,903.624462318988,0.222416812609457,NA
139,2020,"עיןשמר","עין שמר",32.462106,35.0065911,107.504531831255,139,0,NA,NA,"no_red_alert",0.726190476190476,TRUE,2020,1085,"עין שמר","EN SHEMER",1,"יהודי",586,297,287,127,41,72,210,136,0.631899670505414,927.362407914058,0.232081911262799,NA
139,2021,"עיןשמר","עין שמר",32.462106,35.0065911,107.504531831255,139,0,NA,NA,"no_red_alert",0.717428087986464,TRUE,2021,1075,"עין שמר","EN SHEMER",1,"יהודי",635,322,313,154,44,70,231,136,0.631899670505414,1004.90636352462,0.214173228346457,NA
139,2022,"עיןשמר","עין שמר",32.462106,35.0065911,107.504531831255,139,0,NA,NA,"no_red_alert",0.713622291021672,TRUE,2022,1078,"עין שמר","EN SHEMER",1,"יהודי",689,353,336,180,54,62,259,133,0.631899670505414,1090.36296766687,0.193033381712627,NA
140,2009,"כפריהושע","כפר יהושע",32.683821,35.1514906,133.694477645861,140,1,6,1,"temporal_distance == 6",0.813167259786477,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,2013,"כפריהושע","כפר יהושע",32.683821,35.1514906,133.694477645861,140,1,6,1,"temporal_distance == 6",0.82179675994109,FALSE,2013,1092,"כפר יהושע","KEFAR YEHOSHUA",1,"יהודי",1080,520,560,350,90,90,400,150,7.51660514994527,143.681885433062,0.138888888888889,38.6
140,2015,"כפריהושע","כפר יהושע",32.683821,35.1514906,133.694477645861,140,1,6,1,"temporal_distance == 6",0.83026874115983,TRUE,2015,1093,"כפר יהושע","KEFAR YEHOSHUA",1,"יהודי",1110,540,570,320,110,110,430,150,7.51660514994527,147.673048917314,0.135135135135135,47.4
140,2019,"כפריהושע","כפר יהושע",32.683821,35.1514906,133.694477645861,140,1,6,1,"temporal_distance == 6",0.803377563329312,TRUE,2019,1097,"כפר יהושע","KEFAR YEHOSHUA",1,"יהודי",1224,603,621,340,117,150,475,143,7.51660514994527,162.83947015747,0.116830065359477,NA
140,2019,"כפריהושע","כפר יהושע",32.683821,35.1514906,133.694477645861,140,1,6,1,"temporal_distance == 6",0.789855072463768,TRUE,2019.4,1097,"כפר יהושע","KEFAR YEHOSHUA",1,"יהודי",1224,603,621,340,117,150,475,143,7.51660514994527,162.83947015747,0.116830065359477,NA
140,2020,"כפריהושע","כפר יהושע",32.683821,35.1514906,133.694477645861,140,1,6,1,"temporal_distance == 6",0.810843373493976,TRUE,2020,1094,"כפר יהושע","KEFAR YEHOSHUA",1,"יהודי",1222,602,619,327,115,156,483,141,7.51660514994527,162.573392591853,0.115384615384615,NA
140,2021,"כפריהושע","כפר יהושע",32.683821,35.1514906,133.694477645861,140,1,6,1,"temporal_distance == 6",0.773474178403756,TRUE,2021,1086,"כפר יהושע","KEFAR YEHOSHUA",1,"יהודי",1244,614,630,319,127,170,486,144,7.51660514994527,165.500245813638,0.115755627009646,NA
140,2022,"כפריהושע","כפר יהושע",32.683821,35.1514906,133.694477645861,140,1,6,1,"temporal_distance == 6",0.772222222222222,TRUE,2022,1096,"כפר יהושע","KEFAR YEHOSHUA",1,"יהודי",1251,619,632,309,137,168,487,150,7.51660514994527,166.431517293297,0.119904076738609,NA
141,2009,"ברק","ברק",32.5416905,35.2650905,127.551771562139,141,1,6,1,"temporal_distance == 6",0.66,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,2013,"ברק","ברק",32.5416905,35.2650905,127.551771562139,141,1,6,1,"temporal_distance == 6",0.699658703071672,FALSE,2013,1100,"ברק","BARAQ",1,"יהודי",420,200,220,100,30,50,170,60,0.626241582358959,670.667697309276,0.142857142857143,27
141,2015,"ברק","ברק",32.5416905,35.2650905,127.551771562139,141,1,6,1,"temporal_distance == 6",0.723472668810289,TRUE,2015,1103,"ברק","BARAQ",1,"יהודי",420,200,220,100,20,60,170,70,0.626241582358959,670.667697309276,0.166666666666667,28
141,2019,"ברק","ברק",32.5416905,35.2650905,127.551771562139,141,1,6,1,"temporal_distance == 6",0.741830065359477,TRUE,2019.4,1109,"ברק","BARAQ",1,"יהודי",411,190,221,95,22,53,172,69,0.626241582358959,656.296246652649,0.167883211678832,NA
141,2019,"ברק","ברק",32.5416905,35.2650905,127.551771562139,141,1,6,1,"temporal_distance == 6",0.717607973421927,TRUE,2019,1109,"ברק","BARAQ",1,"יהודי",411,190,221,95,22,53,172,69,0.626241582358959,656.296246652649,0.167883211678832,NA
141,2020,"ברק","ברק",32.5416905,35.2650905,127.551771562139,141,1,6,1,"temporal_distance == 6",0.720394736842105,TRUE,2020,1107,"ברק","BARAQ",1,"יהודי",411,193,219,89,22,62,165,73,0.626241582358959,656.296246652649,0.177615571776156,NA
141,2021,"ברק","ברק",32.5416905,35.2650905,127.551771562139,141,1,6,1,"temporal_distance == 6",0.662295081967213,TRUE,2021,1104,"ברק","BARAQ",1,"יהודי",396,189,207,83,22,62,158,69,0.626241582358959,632.343828891603,0.174242424242424,NA
141,2022,"ברק","ברק",32.5416905,35.2650905,127.551771562139,141,1,6,1,"temporal_distance == 6",0.740740740740741,TRUE,2022,1099,"ברק","BARAQ",1,"יהודי",396,188,208,85,23,56,157,75,0.626241582358959,632.343828891603,0.189393939393939,NA
142,2009,"שדהיעקב","שדה יעקב",32.697437,35.1419005,135.892457428313,142,1,6,1,"temporal_distance == 6",0.82089552238806,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,2013,"שדהיעקב","שדה יעקב",32.697437,35.1419005,135.892457428313,142,1,6,1,"temporal_distance == 6",0.854684512428298,FALSE,2013,1123,"שדה יעקב","SEDE YA'AQOV",1,"יהודי",1270,810,460,450,320,100,330,70,2.18103472728942,582.292424833763,0.0551181102362205,53.6666666666667
142,2015,"שדהיעקב","שדה יעקב",32.697437,35.1419005,135.892457428313,142,1,6,1,"temporal_distance == 6",0.841637010676157,TRUE,2015,1116,"שדה יעקב","SEDE YA'AQOV",1,"יהודי",1130,640,500,400,200,110,350,70,2.18103472728942,518.102708710356,0.0619469026548673,55.6666666666667
142,2019,"שדהיעקב","שדה יעקב",32.697437,35.1419005,135.892457428313,142,1,6,1,"temporal_distance == 6",0.789137380191693,TRUE,2019.4,1124,"שדה יעקב","SEDE YA'AQOV",1,"יהודי",1103,593,509,385,158,126,340,92,2.18103472728942,505.723263457985,0.0834088848594742,NA
142,2019,"שדהיעקב","שדה יעקב",32.697437,35.1419005,135.892457428313,142,1,6,1,"temporal_distance == 6",0.820846905537459,TRUE,2019,1124,"שדה יעקב","SEDE YA'AQOV",1,"יהודי",1103,593,509,385,158,126,340,92,2.18103472728942,505.723263457985,0.0834088848594742,NA
142,2020,"שדהיעקב","שדה יעקב",32.697437,35.1419005,135.892457428313,142,1,6,1,"temporal_distance == 6",0.799363057324841,TRUE,2020,1117,"שדה יעקב","SEDE YA'AQOV",1,"יהודי",1096,590,504,385,144,124,341,102,2.18103472728942,502.513777651815,0.0930656934306569,NA
142,2021,"שדהיעקב","שדה יעקב",32.697437,35.1419005,135.892457428313,142,1,6,1,"temporal_distance == 6",0.778801843317972,TRUE,2021,1122,"שדה יעקב","SEDE YA'AQOV",1,"יהודי",1094,583,511,361,155,127,351,99,2.18103472728942,501.596781707195,0.0904936014625228,NA
142,2022,"שדהיעקב","שדה יעקב",32.697437,35.1419005,135.892457428313,142,1,6,1,"temporal_distance == 6",0.780923994038748,TRUE,2022,1112,"שדה יעקב","SEDE YA'AQOV",1,"יהודי",1096,583,513,331,175,133,349,108,2.18103472728942,502.513777651815,0.0985401459854015,NA
145,2009,"גדיש","גדיש",32.5596795,35.245248,128.015304992615,145,1,6,1,"temporal_distance == 6",0.656603773584906,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,2013,"גדיש","גדיש",32.5596795,35.245248,128.015304992615,145,1,6,1,"temporal_distance == 6",0.678571428571429,FALSE,2013,1160,"גדיש","GADISH",1,"יהודי",380,190,200,90,30,50,150,60,0.262164551663418,1449.47132474213,0.157894736842105,31
145,2015,"גדיש","גדיש",32.5596795,35.245248,128.015304992615,145,1,6,1,"temporal_distance == 6",0.760617760617761,TRUE,2015,1152,"גדיש","GADISH",1,"יהודי",400,190,210,90,40,60,160,60,0.262164551663418,1525.75928920224,0.15,31.75
145,2019,"גדיש","גדיש",32.5596795,35.245248,128.015304992615,145,1,6,1,"temporal_distance == 6",0.705454545454545,TRUE,2019,1154,"גדיש","GADISH",1,"יהודי",397,198,199,80,40,66,162,49,0.262164551663418,1514.31609453322,0.123425692695214,NA
145,2019,"גדיש","גדיש",32.5596795,35.245248,128.015304992615,145,1,6,1,"temporal_distance == 6",0.683636363636364,TRUE,2019.4,1154,"גדיש","GADISH",1,"יהודי",397,198,199,80,40,66,162,49,0.262164551663418,1514.31609453322,0.123425692695214,NA
145,2020,"גדיש","גדיש",32.5596795,35.245248,128.015304992615,145,1,6,1,"temporal_distance == 6",0.74468085106383,TRUE,2020,1158,"גדיש","GADISH",1,"יהודי",412,207,202,92,36,69,165,50,0.262164551663418,1571.53206787831,0.121359223300971,NA
145,2021,"גדיש","גדיש",32.5596795,35.245248,128.015304992615,145,1,6,1,"temporal_distance == 6",0.705263157894737,TRUE,2021,1155,"גדיש","GADISH",1,"יהודי",414,211,203,93,35,77,163,46,0.262164551663418,1579.16086432432,0.111111111111111,NA
145,2022,"גדיש","גדיש",32.5596795,35.245248,128.015304992615,145,1,6,1,"temporal_distance == 6",0.742049469964664,TRUE,2022,1161,"גדיש","GADISH",1,"יהודי",407,210,197,93,28,69,170,50,0.262164551663418,1552.46007676328,0.122850122850123,NA
146,2009,"דבורה","דבורה",32.5535275,35.2645125,128.260490885297,146,1,6,1,"temporal_distance == 6",0.602564102564103,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,2013,"דבורה","דבורה",32.5535275,35.2645125,128.260490885297,146,1,6,1,"temporal_distance == 6",0.719298245614035,FALSE,2013,1176,"דבורה","DEVORA",1,"יהודי",220,100,110,60,10,20,90,40,0.720778382792002,305.225580084422,0.181818181818182,27
146,2015,"דבורה","דבורה",32.5535275,35.2645125,128.260490885297,146,1,6,1,"temporal_distance == 6",0.744292237442922,TRUE,2015,1172,"דבורה","DEVORA",1,"יהודי",230,110,120,70,10,10,100,40,0.720778382792002,319.099470088259,0.173913043478261,29
146,2019,"דבורה","דבורה",32.5535275,35.2645125,128.260490885297,146,1,6,1,"temporal_distance == 6",0.7,TRUE,2019,1165,"דבורה","DEVORA",1,"יהודי",217,100,117,59,14,22,83,39,0.720778382792002,301.06341308327,0.179723502304147,NA
146,2019,"דבורה","דבורה",32.5535275,35.2645125,128.260490885297,146,1,6,1,"temporal_distance == 6",0.717391304347826,TRUE,2019.4,1165,"דבורה","DEVORA",1,"יהודי",217,100,117,59,14,22,83,39,0.720778382792002,301.06341308327,0.179723502304147,NA
146,2020,"דבורה","דבורה",32.5535275,35.2645125,128.260490885297,146,1,6,1,"temporal_distance == 6",0.68859649122807,TRUE,2020,1175,"דבורה","DEVORA",1,"יהודי",209,98,110,56,14,19,83,37,0.720778382792002,289.9643010802,0.177033492822967,NA
146,2021,"דבורה","דבורה",32.5535275,35.2645125,128.260490885297,146,1,6,1,"temporal_distance == 6",0.647058823529412,TRUE,2021,1170,"דבורה","DEVORA",1,"יהודי",218,101,118,62,15,21,85,36,0.720778382792002,302.450802083654,0.165137614678899,NA
146,2022,"דבורה","דבורה",32.5535275,35.2645125,128.260490885297,146,1,6,1,"temporal_distance == 6",0.615044247787611,TRUE,2022,1169,"דבורה","DEVORA",1,"יהודי",225,103,122,61,17,22,88,38,0.720778382792002,312.16252508634,0.168888888888889,NA
154,2009,"תלמונד","תל מונד",32.2407701,34.9059535,79.6048324873127,10018,1,227,5,"temporal_distance > 200",0.722517730496454,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,2013,"תלמונד","תל מונד",32.2407701,34.9059535,79.6048324873127,10018,1,227,5,"temporal_distance > 200",0.74294544477291,FALSE,2013,1202,"תל מונד","TEL MOND",1,"יהודי",11400,5780,5620,3510,1040,1220,4980,650,7.12871178434754,1599.16691049719,0.0570175438596491,63
154,2015,"תלמונד","תל מונד",32.2407701,34.9059535,79.6048324873127,10018,1,227,5,"temporal_distance > 200",0.777570789865872,TRUE,2015,1197,"תל מונד","TEL MOND",1,"יהודי",11940,6030,5910,3430,1230,1340,5170,770,7.12871178434754,1674.91692204706,0.0644891122278057,62.2222222222222
154,2019,"תלמונד","תל מונד",32.2407701,34.9059535,79.6048324873127,10018,1,227,5,"temporal_distance > 200",0.766180443003782,TRUE,2019,1199,"תל מונד","TEL MOND",1,"יהודי",13144,6650,6495,3454,1346,1697,5574,1073,7.12871178434754,1843.81139224343,0.0816342057212416,NA
154,2019,"תלמונד","תל מונד",32.2407701,34.9059535,79.6048324873127,10018,1,227,5,"temporal_distance > 200",0.75716730851519,TRUE,2019.4,1199,"תל מונד","TEL MOND",1,"יהודי",13144,6650,6495,3454,1346,1697,5574,1073,7.12871178434754,1843.81139224343,0.0816342057212416,NA
154,2020,"תלמונד","תל מונד",32.2407701,34.9059535,79.6048324873127,10018,1,227,5,"temporal_distance > 200",0.748262792166772,TRUE,2020,1191,"תל מונד","TEL MOND",1,"יהודי",13494,6807,6684,3511,1322,1815,5699,1147,7.12871178434754,1892.90862195168,0.0850007410701052,NA
154,2021,"תלמונד","תל מונד",32.2407701,34.9059535,79.6048324873127,10018,1,227,5,"temporal_distance > 200",0.736922450641156,TRUE,2021,1200,"תל מונד","TEL MOND",1,"יהודי",14179,7114,7065,3717,1359,1868,5958,1276,7.12871178434754,1988.99891438068,0.0899922420480993,NA
154,2022,"תלמונד","תל מונד",32.2407701,34.9059535,79.6048324873127,10018,1,227,5,"temporal_distance > 200",0.747274813539874,TRUE,2022,1196,"תל מונד","TEL MOND",1,"יהודי",14477,7284,7193,3741,1395,1896,6099,1347,7.12871178434754,2030.80169853227,0.0930441389790703,NA
157,2009,"עיןורד","עין ורד",32.2640975,34.934946,84.2526450849348,157,1,227,10,"temporal_distance > 200",0.801955990220049,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,2013,"עיןורד","עין ורד",32.2640975,34.934946,84.2526450849348,157,1,227,10,"temporal_distance > 200",0.834547346514048,FALSE,2013,1241,"עין ורד","EN WERED",1,"יהודי",1420,710,710,460,100,120,610,130,2.40560298960173,590.288591317012,0.0915492957746479,63
157,2015,"עיןורד","עין ורד",32.2640975,34.934946,84.2526450849348,157,1,227,10,"temporal_distance > 200",0.838293650793651,TRUE,2015,1231,"עין ורד","EN WERED",1,"יהודי",1470,730,750,470,120,110,640,140,2.40560298960173,611.073400870428,0.0952380952380952,62.25
157,2019,"עיןורד","עין ורד",32.2640975,34.934946,84.2526450849348,157,1,227,10,"temporal_distance > 200",0.805682859761687,TRUE,2019.4,1229,"עין ורד","EN WERED",1,"יהודי",1504,762,742,410,158,144,618,174,2.40560298960173,625.207071366751,0.115691489361702,NA
157,2019,"עיןורד","עין ורד",32.2640975,34.934946,84.2526450849348,157,1,227,10,"temporal_distance > 200",0.81267217630854,TRUE,2019,1229,"עין ורד","EN WERED",1,"יהודי",1504,762,742,410,158,144,618,174,2.40560298960173,625.207071366751,0.115691489361702,NA
157,2020,"עיןורד","עין ורד",32.2640975,34.934946,84.2526450849348,157,1,227,10,"temporal_distance > 200",0.779411764705882,TRUE,2020,1230,"עין ורד","EN WERED",1,"יהודי",1547,795,753,390,185,161,630,181,2.40560298960173,643.082007582689,0.117000646412411,NA
