"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
104,1,"אביאל","אביאל","2014-07-28",32.5321575,34.9908625,679,113.189404746705
104,1,"אביאל","אביאל","2014-07-28",32.5321575,34.9908625,679,113.189404746705
104,1,"אביאל","אביאל","2014-07-28",32.5321575,34.9908625,679,113.189404746705
104,1,"אביאל","אביאל","2014-07-28",32.5321575,34.9908625,679,113.189404746705
93,1,"אביטל","אביטל","2015-03-11",32.55723,35.3074155,2052,130.535945788176
142,1,"אבן יהודה","אבןיהודה","2014-08-02",32.267805,34.8814773,182,80.8533948484225
142,1,"אבן יהודה","אבןיהודה","2014-08-02",32.267805,34.8814773,182,80.8533948484225
142,1,"אבן יהודה","אבןיהודה","2014-08-02",32.267805,34.8814773,182,80.8533948484225
142,1,"אבן יהודה","אבןיהודה","2014-08-02",32.267805,34.8814773,182,80.8533948484225
142,1,"אבן יהודה","אבןיהודה","2014-08-02",32.267805,34.8814773,182,80.8533948484225
93,1,"אדירים","אדירים","2015-03-11",32.5491954,35.272318,113,128.30456608428
98,1,"אוהלו","אוהלו","2015-03-11",32.7137548,35.5488012,10006,147.201878604302
93,1,"אומן","אומן","2015-03-11",32.5634535,35.24248,1108,128.224921313989
105,1,"אור עקיבא","אורעקיבא","2014-07-28",32.5022664,34.9259461,1020,106.145054656694
105,1,"אור עקיבא","אורעקיבא","2014-07-28",32.5022664,34.9259461,1020,106.145054656694
128,1,"אזור תעשיות צבאים","אזורתעשיותצבאים","2015-03-11",32.542374,35.4856465,10007,126.006991785716
90,1,"אחוזת ברק","אחוזתברק","2015-03-11",32.6437734,35.3389026,1330,140.509973761544
128,1,"אחוזת שושנה","אחוזתשושנה","2015-03-11",32.5910255,35.521247,10007,126.006991785716
139,1,"אייל","אייל","2014-08-02",32.2117115,34.9791535,716,81.7992955971963
139,1,"אייל","אייל","2014-08-02",32.2117115,34.9791535,716,81.7992955971963
139,1,"אייל","אייל","2014-08-02",32.2117115,34.9791535,716,81.7992955971963
139,1,"אייל","אייל","2014-08-02",32.2117115,34.9791535,716,81.7992955971963
139,1,"אייל","אייל","2014-08-02",32.2117115,34.9791535,716,81.7992955971963
139,1,"אילנות","אילנות","2014-08-02",32.5183275,35.018304,9800,108.621301000603
139,1,"אילנות","אילנות","2014-08-02",32.5183275,35.018304,9800,108.621301000603
139,1,"אילנות","אילנות","2014-08-02",32.5183275,35.018304,9800,108.621301000603
139,1,"אילנות","אילנות","2014-08-02",32.5183275,35.018304,9800,108.621301000603
139,1,"אילנות","אילנות","2014-08-02",32.5183275,35.018304,9800,108.621301000603
95,1,"אכסאל","אכסאל","2015-03-11",32.673481,35.3319945,478,141.384506000495
87,1,"אלוני אבא","אלוניאבא","2015-03-11",32.729211,35.170982,429,140.676093404793
104,1,"אלוני יצחק","אלונייצחק","2014-07-28",32.5099965,35.0052,10014,99.6940958224408
104,1,"אלוני יצחק","אלונייצחק","2014-07-28",32.5099965,35.0052,10014,99.6940958224408
104,1,"אלוני יצחק","אלונייצחק","2014-07-28",32.5099965,35.0052,10014,99.6940958224408
104,1,"אלוני יצחק","אלונייצחק","2014-07-28",32.5099965,35.0052,10014,99.6940958224408
103,1,"אליקים","אליקים","2015-03-11",32.6313095,35.067611,682,126.49071562315
103,1,"אליקים","אליקים","2015-03-11",32.6313095,35.067611,682,126.49071562315
103,1,"אליקים","אליקים","2015-03-11",32.6313095,35.067611,682,126.49071562315
126,1,"בורקה","בורקה","2014-08-21",32.3013645,35.192933,3571,98.5161146470783
126,1,"בורקה","בורקה","2014-08-21",32.3013645,35.192933,3571,98.5161146470783
128,1,"ביכורה","ביכורה","2015-03-11",32.4472135,35.487443,854,132.031460703097
126,1,"ביר זית","בירזית","2014-08-21",31.9753135,35.196042,3658,76.826165472307
126,1,"ביר זית","בירזית","2014-08-21",31.9753135,35.196042,3658,76.826165472307
82,1,"בית אורן","ביתאורן","2014-07-28",32.7318775,35.0055265,317,134.67232264995
126,1,"בית אל","ביתאל","2014-08-21",31.9413695,35.2279204,3574,75.6499439568341
126,1,"בית אל","ביתאל","2014-08-21",31.9413695,35.2279204,3574,75.6499439568341
128,1,"בית אלפא","ביתאלפא","2015-03-11",32.5169685,35.4320531,95,134.832808863252
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.213961236669
