"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
287,1,"אבו ג'אבר","אבוגאבר","2019-05-05",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2018-11-12",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2019-05-04",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2016-09-20",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2019-05-05",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2018-11-12",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2019-05-04",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2019-05-04",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2017-03-21",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2018-08-09",31.3152595,34.868677,1060,35.1303181454937
287,1,"אבו ג'אבר","אבוגאבר","2018-10-17",31.3152595,34.868677,1060,35.1303181454937
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2017-03-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2018-11-12",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2016-09-20",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
