SEMEL_YISHUV,locality,loc,distance,treated,temporal_distance,number_of_red_alerts,temporal_group,year,party_percentage,party_source,post,year_election,X,SHEM_YISHUV,SHEM_YISHUV_ENGLISH,Religion_yishuv_Code,Religion_yishuv_Txt,Pop_Total,Male_Total,Female_Total,age_0_14,age_15_19,age_20_29,age_30_64,age_65_up,Shape_Area,density,age_65_up_percentage,ntl
122,רמת ישי,רמתישי,137.8089060542768,1,6,1,temporal_distance == 6,2015,0.77544634640162,Party_turnout,TRUE,2015,1104,רמת ישי,RAMAT YISHAY,1,יהודי,7480,3720,3760,1830,550,1040,3340,730,2.32809748379227,3212.92387972333,0.0975935828877005,56
122,רמת ישי,רמתישי,137.8089060542768,1,6,1,temporal_distance == 6,2019,0.756971408400988,Party_turnout,TRUE,2019,1111,רמת ישי,RAMAT YISHAY,1,יהודי,7785,3855,3930,1900,594,1007,3263,1022,2.32809748379227,3343.93213952489,0.131278098908157,NA
122,רמת ישי,רמתישי,137.8089060542768,1,6,1,temporal_distance == 6,2019,0.741218005295675,Party_turnout,TRUE,2019.2,1111,רמת ישי,RAMAT YISHAY,1,יהודי,7785,3855,3930,1900,594,1007,3263,1022,2.32809748379227,3343.93213952489,0.131278098908157,NA
122,רמת ישי,רמתישי,137.8089060542768,1,6,1,temporal_distance == 6,2020,0.745703262013329,Party_turnout,TRUE,2020,1102,רמת ישי,RAMAT YISHAY,1,יהודי,7897,3915,3985,1897,618,1009,3281,1092,2.32809748379227,3392.04009066513,0.138280359630239,NA
122,רמת ישי,רמתישי,137.8089060542768,1,6,1,temporal_distance == 6,2021,0.736418166238218,Party_turnout,TRUE,2021,1107,רמת ישי,RAMAT YISHAY,1,יהודי,8071,3984,4087,1946,635,978,3298,1213,2.32809748379227,3466.77922904372,0.150291165902614,NA
122,רמת ישי,רמתישי,137.8089060542768,1,6,1,temporal_distance == 6,2022,0.726894946808511,Party_turnout,TRUE,2022,1108,רמת ישי,RAMAT YISHAY,1,יהודי,8120,3998,4122,1935,637,988,3289,1271,2.32809748379227,3487.82645766758,0.156527093596059,NA
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2006,0.825813418470351,Party_turnout,FALSE,2006,1126,שריד,SARID,1,NA,590,NA,NA,NA,NA,NA,NA,NA,2.13816282380689,275.937825422264,NA,44
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2009,0.671974522292994,Party_turnout,FALSE,2009,1119,שריד,SARID,1,NA,545,NA,NA,NA,NA,NA,NA,NA,2.13816282380689,254.891720093448,NA,51.3333333333333
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2013,0.717451523545706,Party_turnout,FALSE,2013,1128,שריד,SARID,1,יהודי,820,420,400,240,30,70,310,170,2.13816282380689,383.506808213994,0.207317073170732,53
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2015,0.730398899587345,Party_turnout,TRUE,2015,1122,שריד,SARID,1,יהודי,850,440,410,260,30,70,300,190,2.13816282380689,397.537545099872,0.223529411764706,58.5
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2019,0.727030625832224,Party_turnout,TRUE,2019,1131,שריד,SARID,1,יהודי,883,444,439,260,52,52,317,203,2.13816282380689,412.971355674338,0.229898074745187,NA
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2019,0.730053191489362,Party_turnout,TRUE,2019.2,1131,שריד,SARID,1,יהודי,883,444,439,260,52,52,317,203,2.13816282380689,412.971355674338,0.229898074745187,NA
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2020,0.714854111405836,Party_turnout,TRUE,2020,1117,שריד,SARID,1,יהודי,897,454,448,239,70,55,316,217,2.13816282380689,419.519032887748,0.241917502787068,NA
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2021,0.698952879581152,Party_turnout,TRUE,2021,1129,שריד,SARID,1,יהודי,875,440,435,235,70,55,316,201,2.13816282380689,409.229825838104,0.229714285714286,NA
126,שריד,שריד,135.82266569252,1,6,1,temporal_distance == 6,2022,0.690414507772021,Party_turnout,TRUE,2022,1123,שריד,SARID,1,יהודי,889,441,448,232,77,56,318,205,2.13816282380689,415.777503051514,0.230596175478065,NA
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2006,0.82720195063524,Party_turnout,FALSE,2006,1163,משמר העמק,MISHMAR HAEMEQ,1,NA,964,NA,NA,NA,NA,NA,NA,NA,0.868402801523399,1110.08393605928,NA,26.5
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2009,0.739076154806492,Party_turnout,FALSE,2009,1169,משמר העמק,MISHMAR HAEMEQ,1,NA,1111,NA,NA,NA,NA,NA,NA,NA,0.868402801523399,1279.36022091479,NA,32
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2013,0.762886597938144,Party_turnout,FALSE,2013,1166,משמר העמק,MISHMAR HAEMEQ,1,יהודי,1190,580,610,260,90,150,500,190,0.868402801523399,1370.33182978272,0.159663865546218,32.5
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2015,0.744493392070485,Party_turnout,TRUE,2015,1171,משמר העמק,MISHMAR HAEMEQ,1,יהודי,1220,590,620,260,90,160,510,190,0.868402801523399,1404.87801036548,0.155737704918033,31
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2019,0.763326226012793,Party_turnout,TRUE,2019,1168,משמר העמק,MISHMAR HAEMEQ,1,יהודי,1271,617,654,316,63,172,509,212,0.868402801523399,1463.60651735617,0.166797797010228,NA
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2019,0.756046267087277,Party_turnout,TRUE,2019.2,1168,משמר העמק,MISHMAR HAEMEQ,1,יהודי,1271,617,654,316,63,172,509,212,0.868402801523399,1463.60651735617,0.166797797010228,NA
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2020,0.751840168243954,Party_turnout,TRUE,2020,1176,משמר העמק,MISHMAR HAEMEQ,1,יהודי,1284,619,665,320,68,172,512,212,0.868402801523399,1478.57652894203,0.165109034267913,NA
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2021,0.771097046413502,Party_turnout,TRUE,2021,1174,משמר העמק,MISHMAR HAEMEQ,1,יהודי,1267,606,662,311,72,154,519,212,0.868402801523399,1459.00035994513,0.167324388318863,NA
130,משמר העמק,משמרהעמק,127.96844452914114,1,6,3,temporal_distance == 6,2022,0.762513312034079,Party_turnout,TRUE,2022,1167,משמר העמק,MISHMAR HAEMEQ,1,יהודי,1278,611,668,325,78,146,516,214,0.868402801523399,1471.66729282548,0.167449139280125,NA
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2006,0.811882859313022,Party_turnout,FALSE,2006,1180,כפר ברוך,KEFAR BARUKH,1,NA,289,NA,NA,NA,NA,NA,NA,NA,1.0742567626333,269.02320753521,NA,16.5
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2009,0.705179282868526,Party_turnout,FALSE,2009,1187,כפר ברוך,KEFAR BARUKH,1,NA,390,NA,NA,NA,NA,NA,NA,NA,1.0742567626333,363.041698749938,NA,26
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2013,0.78839590443686,Party_turnout,FALSE,2013,1181,כפר ברוך,KEFAR BARUKH,1,יהודי,500,250,250,180,30,40,200,60,1.0742567626333,465.438075320433,0.12,22.5
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2015,0.783536585365854,Party_turnout,TRUE,2015,1178,כפר ברוך,KEFAR BARUKH,1,יהודי,520,260,260,200,20,40,200,60,1.0742567626333,484.05559833325,0.115384615384615,34
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2019,0.792817679558011,Party_turnout,TRUE,2019,1189,כפר ברוך,KEFAR BARUKH,1,יהודי,602,306,295,227,46,47,211,0,1.0742567626333,560.387442685801,0,NA
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2019,0.803867403314917,Party_turnout,TRUE,2019.2,1189,כפר ברוך,KEFAR BARUKH,1,יהודי,602,306,295,227,46,47,211,0,1.0742567626333,560.387442685801,0,NA
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2020,0.775675675675676,Party_turnout,TRUE,2020,1185,כפר ברוך,KEFAR BARUKH,1,יהודי,614,316,294,235,51,35,223,70,1.0742567626333,571.557956493492,0.11400651465798,NA
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2021,0.752659574468085,Party_turnout,TRUE,2021,1190,כפר ברוך,KEFAR BARUKH,1,יהודי,667,346,321,248,59,40,253,68,1.0742567626333,620.894392477457,0.101949025487256,NA
132,כפר ברוך,כפרברוך,133.44289005450128,1,6,1,temporal_distance == 6,2022,0.770642201834862,Party_turnout,TRUE,2022,1179,כפר ברוך,KEFAR BARUKH,1,יהודי,709,369,340,260,62,43,272,71,1.0742567626333,659.991190804374,0.100141043723554,NA
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2006,0.867518574408166,Party_turnout,FALSE,2006,1202,גבת,GEVAT,1,NA,668,NA,NA,NA,NA,NA,NA,NA,1.76532702918813,378.400142837677,NA,50.6666666666667
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2009,0.762295081967213,Party_turnout,FALSE,2009,1195,גבת,GEVAT,1,NA,687,NA,NA,NA,NA,NA,NA,NA,1.76532702918813,389.163021151922,NA,55.3333333333333
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2013,0.810593900481541,Party_turnout,FALSE,2013,1194,גבת,GEVAT,1,יהודי,790,370,420,200,30,90,330,140,1.76532702918813,447.509150960725,0.177215189873418,58.6666666666667
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2015,0.838509316770186,Party_turnout,TRUE,2015,1198,גבת,GEVAT,1,יהודי,860,410,450,240,30,70,370,160,1.76532702918813,487.161860539524,0.186046511627907,57.3333333333333
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2019,0.812041116005874,Party_turnout,TRUE,2019,1203,גבת,GEVAT,1,יהודי,933,444,489,279,50,57,370,178,1.76532702918813,528.513971957414,0.190782422293676,NA
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2019,0.822320117474302,Party_turnout,TRUE,2019.2,1203,גבת,GEVAT,1,יהודי,933,444,489,279,50,57,370,178,1.76532702918813,528.513971957414,0.190782422293676,NA
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2020,0.812041116005874,Party_turnout,TRUE,2020,1196,גבת,GEVAT,1,יהודי,932,442,494,269,58,65,362,178,1.76532702918813,527.947504677716,0.190987124463519,NA
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2021,0.804347826086957,Party_turnout,TRUE,2021,1200,גבת,GEVAT,1,יהודי,958,452,506,273,71,67,362,184,1.76532702918813,542.675653949842,0.192066805845511,NA
133,גבת,גבת,136.75746510364797,1,6,1,temporal_distance == 6,2022,0.810541310541311,Party_turnout,TRUE,2022,1201,גבת,GEVAT,1,יהודי,965,453,512,279,72,67,360,187,1.76532702918813,546.640924907721,0.193782383419689,NA
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2006,0.925978341127246,Party_turnout,FALSE,2006,1212,יפעת,YIF'AT,1,NA,717,NA,NA,NA,NA,NA,NA,NA,1.48386728582697,483.19685112568,NA,59
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2009,0.696374622356495,Party_turnout,FALSE,2009,1207,יפעת,YIF'AT,1,NA,862,NA,NA,NA,NA,NA,NA,NA,1.48386728582697,580.914484895866,NA,59
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2013,0.752941176470588,Party_turnout,FALSE,2013,1209,יפעת,YIF'AT,1,יהודי,1010,510,500,250,40,140,400,170,1.48386728582697,680.653862813022,0.168316831683168,61.5
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2015,0.775280898876405,Party_turnout,TRUE,2015,1208,יפעת,YIF'AT,1,יהודי,1080,540,540,280,60,130,440,180,1.48386728582697,727.827892908974,0.166666666666667,61
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2019,0.741656365883807,Party_turnout,TRUE,2019,1216,יפעת,YIF'AT,1,יהודי,1208,614,594,354,78,118,477,180,1.48386728582697,814.088976513,0.149006622516556,NA
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2019,0.76997578692494,Party_turnout,TRUE,2019.2,1216,יפעת,YIF'AT,1,יהודי,1208,614,594,354,78,118,477,180,1.48386728582697,814.088976513,0.149006622516556,NA
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2020,0.761158021712907,Party_turnout,TRUE,2020,1221,יפעת,YIF'AT,1,יהודי,1204,614,594,339,87,108,488,182,1.48386728582697,811.393317650374,0.151162790697674,NA
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2021,0.750295857988166,Party_turnout,TRUE,2021,1214,יפעת,YIF'AT,1,יהודי,1212,615,597,332,100,104,496,180,1.48386728582697,816.784635375626,0.148514851485149,NA
134,יפעת,יפעת,137.93550269781147,1,6,1,temporal_distance == 6,2022,0.756410256410256,Party_turnout,TRUE,2022,1211,יפעת,YIF'AT,1,יהודי,1227,620,606,306,119,113,501,187,1.48386728582697,826.893356110473,0.15240423797881,NA
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2006,1,Party_turnout,FALSE,2006,1228,רמת דוד,RAMAT DAWID,1,NA,233,NA,NA,NA,NA,NA,NA,NA,2.44903876212584,95.1393679852372,NA,46
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2009,0.61340206185567,Party_turnout,FALSE,2009,1223,רמת דוד,RAMAT DAWID,1,NA,436,NA,NA,NA,NA,NA,NA,NA,2.44903876212584,178.02903193804,NA,54.25
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2013,0.895238095238095,Party_turnout,FALSE,2013,1222,רמת דוד,RAMAT DAWID,1,יהודי,430,200,230,140,20,40,170,60,2.44903876212584,175.579091131554,0.13953488372093,55.25
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2015,0.77521613832853,Party_turnout,TRUE,2015,1224,רמת דוד,RAMAT DAWID,1,יהודי,480,230,250,160,20,40,200,60,2.44903876212584,195.995264518944,0.125,52.75
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2019,0.804597701149425,Party_turnout,TRUE,2019,1227,רמת דוד,RAMAT DAWID,1,יהודי,521,247,274,172,45,24,218,63,2.44903876212584,212.736526696603,0.120921305182342,NA
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2019,0.811267605633803,Party_turnout,TRUE,2019.2,1227,רמת דוד,RAMAT DAWID,1,יהודי,521,247,274,172,45,24,218,63,2.44903876212584,212.736526696603,0.120921305182342,NA
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2020,0.794444444444444,Party_turnout,TRUE,2020,1229,רמת דוד,RAMAT DAWID,1,יהודי,540,256,281,179,44,25,223,69,2.44903876212584,220.494672583812,0.127777777777778,NA
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2021,0.778666666666667,Party_turnout,TRUE,2021,1233,רמת דוד,RAMAT DAWID,1,יהודי,542,254,287,177,46,31,222,67,2.44903876212584,221.311319519307,0.123616236162362,NA
135,רמת דוד,רמתדוד,135.6700126470148,1,6,1,temporal_distance == 6,2022,0.754950495049505,Party_turnout,TRUE,2022,1232,רמת דוד,RAMAT DAWID,1,יהודי,582,274,308,189,50,37,241,64,2.44903876212584,237.644258229219,0.109965635738832,NA
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2006,0.509028635746099,Party_turnout,FALSE,2006,1238,עין שמר,EN SHEMER,1,NA,787,NA,NA,NA,NA,NA,NA,NA,0.631899670505414,1245.45087888799,NA,61
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2009,0.701013513513513,Party_turnout,FALSE,2009,1248,עין שמר,EN SHEMER,1,NA,511,NA,NA,NA,NA,NA,NA,NA,0.631899670505414,808.672679938709,NA,59
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2013,0.731833910034602,Party_turnout,FALSE,2013,1245,עין שמר,EN SHEMER,1,יהודי,550,280,280,100,50,90,190,130,0.631899670505414,870.39133848589,0.236363636363636,62.4
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2015,0.744897959183674,Party_turnout,TRUE,2015,1246,עין שמר,EN SHEMER,1,יהודי,570,290,280,110,60,90,190,130,0.631899670505414,902.04193261265,0.228070175438596,61
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2019,0.751736111111111,Party_turnout,TRUE,2019,1247,עין שמר,EN SHEMER,1,יהודי,571,286,285,121,39,85,198,127,0.631899670505414,903.624462318988,0.222416812609457,NA
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2019,0.729131175468484,Party_turnout,TRUE,2019.2,1247,עין שמר,EN SHEMER,1,יהודי,571,286,285,121,39,85,198,127,0.631899670505414,903.624462318988,0.222416812609457,NA
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2020,0.726190476190476,Party_turnout,TRUE,2020,1243,עין שמר,EN SHEMER,1,יהודי,586,297,287,127,41,72,210,136,0.631899670505414,927.362407914058,0.232081911262799,NA
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2021,0.717428087986464,Party_turnout,TRUE,2021,1237,עין שמר,EN SHEMER,1,יהודי,635,322,313,154,44,70,231,136,0.631899670505414,1004.90636352462,0.214173228346457,NA
139,עין שמר,עיןשמר,107.50453183125508,0,NA,NA,no_red_alert,2022,0.713622291021672,Party_turnout,TRUE,2022,1251,עין שמר,EN SHEMER,1,יהודי,689,353,336,180,54,62,259,133,0.631899670505414,1090.36296766687,0.193033381712627,NA
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2006,0.927835051546392,Party_turnout,FALSE,2006,1261,כפר יהושע,KEFAR YEHOSHUA,1,NA,732,NA,NA,NA,NA,NA,NA,NA,7.51660514994527,97.384389015742,NA,35.5
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2009,0.813167259786477,Party_turnout,FALSE,2009,1255,כפר יהושע,KEFAR YEHOSHUA,1,NA,929,NA,NA,NA,NA,NA,NA,NA,7.51660514994527,123.593029228995,NA,47.9
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2013,0.82179675994109,Party_turnout,FALSE,2013,1256,כפר יהושע,KEFAR YEHOSHUA,1,יהודי,1080,520,560,350,90,90,400,150,7.51660514994527,143.681885433062,0.138888888888889,38.6
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2015,0.83026874115983,Party_turnout,TRUE,2015,1264,כפר יהושע,KEFAR YEHOSHUA,1,יהודי,1110,540,570,320,110,110,430,150,7.51660514994527,147.673048917314,0.135135135135135,47.4
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2019,0.803377563329312,Party_turnout,TRUE,2019,1259,כפר יהושע,KEFAR YEHOSHUA,1,יהודי,1224,603,621,340,117,150,475,143,7.51660514994527,162.83947015747,0.116830065359477,NA
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2019,0.789855072463768,Party_turnout,TRUE,2019.2,1259,כפר יהושע,KEFAR YEHOSHUA,1,יהודי,1224,603,621,340,117,150,475,143,7.51660514994527,162.83947015747,0.116830065359477,NA
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2020,0.810843373493976,Party_turnout,TRUE,2020,1266,כפר יהושע,KEFAR YEHOSHUA,1,יהודי,1222,602,619,327,115,156,483,141,7.51660514994527,162.573392591853,0.115384615384615,NA
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2021,0.773474178403756,Party_turnout,TRUE,2021,1257,כפר יהושע,KEFAR YEHOSHUA,1,יהודי,1244,614,630,319,127,170,486,144,7.51660514994527,165.500245813638,0.115755627009646,NA
140,כפר יהושע,כפריהושע,133.69447764586087,1,6,1,temporal_distance == 6,2022,0.772222222222222,Party_turnout,TRUE,2022,1258,כפר יהושע,KEFAR YEHOSHUA,1,יהודי,1251,619,632,309,137,168,487,150,7.51660514994527,166.431517293297,0.119904076738609,NA
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2006,0.818901098901099,Party_turnout,FALSE,2006,1280,ברק,BARAQ,1,NA,273,NA,NA,NA,NA,NA,NA,NA,0.626241582358959,435.934003251029,NA,22
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2009,0.66,Party_turnout,FALSE,2009,1274,ברק,BARAQ,1,NA,345,NA,NA,NA,NA,NA,NA,NA,0.626241582358959,550.905608504048,NA,23.8
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2013,0.699658703071672,Party_turnout,FALSE,2013,1269,ברק,BARAQ,1,יהודי,420,200,220,100,30,50,170,60,0.626241582358959,670.667697309276,0.142857142857143,27
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2015,0.723472668810289,Party_turnout,TRUE,2015,1278,ברק,BARAQ,1,יהודי,420,200,220,100,20,60,170,70,0.626241582358959,670.667697309276,0.166666666666667,28
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2019,0.717607973421927,Party_turnout,TRUE,2019,1276,ברק,BARAQ,1,יהודי,411,190,221,95,22,53,172,69,0.626241582358959,656.296246652649,0.167883211678832,NA
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2019,0.741830065359477,Party_turnout,TRUE,2019.2,1276,ברק,BARAQ,1,יהודי,411,190,221,95,22,53,172,69,0.626241582358959,656.296246652649,0.167883211678832,NA
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2020,0.720394736842105,Party_turnout,TRUE,2020,1270,ברק,BARAQ,1,יהודי,411,193,219,89,22,62,165,73,0.626241582358959,656.296246652649,0.177615571776156,NA
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2021,0.662295081967213,Party_turnout,TRUE,2021,1277,ברק,BARAQ,1,יהודי,396,189,207,83,22,62,158,69,0.626241582358959,632.343828891603,0.174242424242424,NA
141,ברק,ברק,127.55177156213912,1,6,1,temporal_distance == 6,2022,0.740740740740741,Party_turnout,TRUE,2022,1267,ברק,BARAQ,1,יהודי,396,188,208,85,23,56,157,75,0.626241582358959,632.343828891603,0.189393939393939,NA
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2006,0.751427806254321,Party_turnout,FALSE,2006,1291,שדה יעקב,SEDE YA'AQOV,1,NA,921,NA,NA,NA,NA,NA,NA,NA,2.18103472728942,422.276632497556,NA,49
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2009,0.82089552238806,Party_turnout,FALSE,2009,1288,שדה יעקב,SEDE YA'AQOV,1,NA,1154,NA,NA,NA,NA,NA,NA,NA,2.18103472728942,529.106660045798,NA,57.5
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2013,0.854684512428298,Party_turnout,FALSE,2013,1290,שדה יעקב,SEDE YA'AQOV,1,יהודי,1270,810,460,450,320,100,330,70,2.18103472728942,582.292424833763,0.0551181102362205,53.6666666666667
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2015,0.841637010676157,Party_turnout,TRUE,2015,1293,שדה יעקב,SEDE YA'AQOV,1,יהודי,1130,640,500,400,200,110,350,70,2.18103472728942,518.102708710356,0.0619469026548673,55.6666666666667
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2019,0.820846905537459,Party_turnout,TRUE,2019,1287,שדה יעקב,SEDE YA'AQOV,1,יהודי,1103,593,509,385,158,126,340,92,2.18103472728942,505.723263457985,0.0834088848594742,NA
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2019,0.789137380191693,Party_turnout,TRUE,2019.2,1287,שדה יעקב,SEDE YA'AQOV,1,יהודי,1103,593,509,385,158,126,340,92,2.18103472728942,505.723263457985,0.0834088848594742,NA
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2020,0.799363057324841,Party_turnout,TRUE,2020,1295,שדה יעקב,SEDE YA'AQOV,1,יהודי,1096,590,504,385,144,124,341,102,2.18103472728942,502.513777651815,0.0930656934306569,NA
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2021,0.778801843317972,Party_turnout,TRUE,2021,1286,שדה יעקב,SEDE YA'AQOV,1,יהודי,1094,583,511,361,155,127,351,99,2.18103472728942,501.596781707195,0.0904936014625228,NA
142,שדה יעקב,שדהיעקב,135.8924574283133,1,6,1,temporal_distance == 6,2022,0.780923994038748,Party_turnout,TRUE,2022,1285,שדה יעקב,SEDE YA'AQOV,1,יהודי,1096,583,513,331,175,133,349,108,2.18103472728942,502.513777651815,0.0985401459854015,NA
145,גדיש,גדיש,128.01530499261528,1,6,1,temporal_distance == 6,2006,0.793746630727763,Party_turnout,FALSE,2006,1337,גדיש,GADISH,1,NA,315,NA,NA,NA,NA,NA,NA,NA,0.262164551663418,1201.53544024676,NA,27
145,גדיש,גדיש,128.01530499261528,1,6,1,temporal_distance == 6,2009,0.656603773584906,Party_turnout,FALSE,2009,1335,גדיש,GADISH,1,NA,409,NA,NA,NA,NA,NA,NA,NA,0.262164551663418,1560.0888732092899,NA,30
145,גדיש,גדיש,128.01530499261528,1,6,1,temporal_distance == 6,2013,0.678571428571429,Party_turnout,FALSE,2013,1331,גדיש,GADISH,1,יהודי,380,190,200,90,30,50,150,60,0.262164551663418,1449.47132474213,0.157894736842105,31
145,גדיש,גדיש,128.01530499261528,1,6,1,temporal_distance == 6,2015,0.760617760617761,Party_turnout,TRUE,2015,1333,גדיש,GADISH,1,יהודי,400,190,210,90,40,60,160,60,0.262164551663418,1525.75928920224,0.15,31.75
145,גדיש,גדיש,128.01530499261528,1,6,1,temporal_distance == 6,2019,0.705454545454545,Party_turnout,TRUE,2019,1339,גדיש,GADISH,1,יהודי,397,198,199,80,40,66,162,49,0.262164551663418,1514.31609453322,0.123425692695214,NA
145,גדיש,גדיש,128.01530499261528,1,6,1,temporal_distance == 6,2019,0.683636363636364,Party_turnout,TRUE,2019.2,1339,גדיש,GADISH,1,יהודי,397,198,199,80,40,66,162,49,0.262164551663418,1514.31609453322,0.123425692695214,NA
145,גדיש,גדיש,128.01530499261528,1,6,1,temporal_distance == 6,2020,0.74468085106383,Party_turnout,TRUE,2020,1332,גדיש,GADISH,1,יהודי,412,207,202,92,36,69,165,50,0.262164551663418,1571.53206787831,0.121359223300971,NA
145,גדיש,גדיש,128.01530499261528,1,6,1,temporal_distance == 6,2021,0.705263157894737,Party_turnout,TRUE,2021,1338,גדיש,GADISH,1,יהודי,414,211,203,93,35,77,163,46,0.262164551663418,1579.16086432432,0.111111111111111,NA
