"SEMEL_YISHUV","locality","2006","2009","2013","2015","2019","2019_2","2020","2021","2022","loc"
7,"שחר",0.121848739495798,0.268551236749117,0.254966887417219,0.301775147928994,0.380053908355795,0.339522546419098,0.452196382428941,0.356940509915014,0.384,"שחר"
10,"תירוש",0.147727272727273,0.357954545454545,0.203045685279188,0.427906976744186,0.527659574468085,0.379591836734694,0.53968253968254,0.466960352422908,0.402985074626866,"תירוש"
11,"ניר ח""ן",0.144508670520231,0.292929292929293,0.286919831223629,0.226053639846743,0.291666666666667,0.198606271777003,0.309963099630996,0.235494880546075,0.250836120401338,"נירחן"
13,"חצבה",0.0302013422818792,0.110749185667752,0.101449275362319,0.0773480662983425,0.0645161290322581,0.0670241286863271,0.0767263427109974,0.0651041666666667,0.058968058968059,"חצבה"
15,"נועם",0.196808510638298,0.446153846153846,0.400943396226415,0.62280701754386,0.767441860465116,0.696035242290749,0.747863247863248,0.571428571428571,0.504098360655738,"נועם"
16,"בית ניר",0,0.00584795321637427,0.020979020979021,0.0229508196721311,0.0241691842900302,0.0288184438040346,0.0291545189504373,0.0175438596491228,0.0356164383561644,"ביתניר"
18,"שדה משה",0.0753768844221105,0.169354838709677,0.192439862542955,0.250847457627119,0.23841059602649,0.257425742574257,0.319444444444444,0.252459016393443,0.251552795031056,"שדהמשה"
21,"באר אורה",NA,NA,0.239130434782609,0.20353982300885,0.265700483091787,0.249400479616307,0.312359550561798,0.271367521367521,0.334008097165992,"באראורה"
22,"מקווה ישראל",0.046875,0.129032258064516,0.185840707964602,0.148148148148148,0.225490196078431,0.263157894736842,0.288461538461538,0.226086956521739,0.207207207207207,"מקווהישראל"
23,"אמציה",0.144736842105263,0.140625,0.0763636363636364,0.141732283464567,0.22360248447205,0.20979020979021,0.330827067669173,0.213592233009709,0.240384615384615,"אמציה"
24,"לכיש",0.0396039603960396,0.0903614457831325,0.0450928381962865,0.0444444444444444,0.0456521739130435,0.0626349892008639,0.0692640692640693,0.0384615384615385,0.0573770491803279,"לכיש"
26,"ראש פינה",0.0562347188264059,0.155725190839695,0.162359178263751,0.185643564356436,0.221655328798186,0.248986682107701,0.274038461538462,0.215638362858888,0.241751649670066,"ראשפינה"
27,"שדות מיכה",0.0575539568345324,0.25,0.248520710059172,0.41025641025641,0.517948717948718,0.408602150537634,0.54950495049505,0.453551912568306,0.388349514563107,"שדותמיכה"
28,"מזכרת בתיה",0.0928074245939675,0.240740740740741,0.220752448032984,0.238845144356955,0.259640421574706,0.266960352422907,0.327515781656146,0.243583415597236,0.256984557349994,"מזכרתבתיה"
29,"יסוד המעלה",0.0763239875389408,0.191044776119403,0.168130489335006,0.183625730994152,0.181410974244121,0.201845444059977,0.245219347581552,0.195201744820065,0.197752808988764,"יסודהמעלה"
31,"אופקים",0.100416622155753,0.252917123765832,0.272380065207266,0.301292861157954,0.362764623441764,0.346475677208907,0.404303588615427,0.325725085411063,0.320867108818472,"אופקים"
32,"עוצם",0.0714285714285714,0.262745098039216,0.15358361774744,0.245341614906832,0.354938271604938,0.318713450292398,0.400552486187845,0.394285714285714,0.362924281984334,"עוצם"
33,"בת שלמה",0.0612244897959184,0.20253164556962,0.166089965397924,0.153125,0.149295774647887,0.13905325443787,0.169491525423729,0.11830985915493,0.164086687306502,"בתשלמה"
35,"גדות",0.0184331797235023,0.0446428571428571,0.0350877192982456,0.0246913580246914,0.0284552845528455,0.04149377593361,0.0413223140495868,0.0246913580246914,0.0160642570281124,"גדות"
36,"שדה דוד",0.116022099447514,0.484210526315789,0.312820512820513,0.592964824120603,0.568561872909699,0.453674121405751,0.575301204819277,0.52317880794702,0.462603878116344,"שדהדוד"
37,"איתן",0.141242937853107,0.233160621761658,0.189189189189189,0.37007874015748,0.531835205992509,0.516014234875445,0.644688644688645,0.466666666666667,0.342948717948718,"איתן"
39,"גפן",0.26241134751773,0.563636363636364,0.49171270718232,0.551546391752577,0.648648648648649,0.516587677725118,0.660714285714286,0.606796116504854,0.475336322869955,"גפן"
41,"אליכין",0.11796875,0.300137362637363,0.282816229116945,0.341073271413829,0.480769230769231,0.483772819472617,0.547546012269939,0.440887971089313,0.42957042957043,"אליכין"
43,"מטולה",0.0692640692640693,0.171651495448635,0.15668202764977,0.168295331161781,0.14192849404117,0.168067226890756,0.194895591647332,0.146682188591385,0.151960784313725,"מטולה"
44,"זוהר",0.194117647058824,0.302564102564103,0.372972972972973,0.507537688442211,0.58128078817734,0.597989949748744,0.635467980295567,0.563157894736842,0.521505376344086,"זוהר"
46,"יבנאל",0.0793905372894948,0.183418928833456,0.140307692307692,0.210615471485037,0.269253731343284,0.230078563411897,0.264620729588882,0.189542483660131,0.181623931623932,"יבנאל"
47,"כפר תבור",0.0580495356037152,0.186684969114619,0.174972914409534,0.197230181470869,0.217461600646726,0.225740131578947,0.278210915059499,0.209876543209877,0.222176926212801,"כפרתבור"
48,"מנחמיה",0.110307414104882,0.344827586206897,0.349736379613357,0.397058823529412,0.48111658456486,0.455160744500846,0.52,0.442680776014109,0.426016260162602,"מנחמיה"
49,"אילניה",0.164502164502165,0.33203125,0.293478260869565,0.352348993288591,0.321875,0.329032258064516,0.377049180327869,0.311897106109325,0.304794520547945,"אילניה"
52,"לוזית",0.0738255033557047,0.171641791044776,0.219047619047619,0.380434782608696,0.409937888198758,0.404129793510324,0.438202247191011,0.359516616314199,0.304568527918782,"לוזית"
53,"עתלית",0.098570724494825,0.263610315186246,0.266529633436108,0.292874396135266,0.324283176858665,0.344639762317405,0.3843617522374,0.30391061452514,0.303653423837093,"עתלית"
55,"נוגה",0.217142857142857,0.380681818181818,0.376146788990826,0.512635379061372,0.517482517482518,0.399280575539568,0.626262626262626,0.565693430656934,0.448916408668731,"נוגה"
57,"כנרת (קבוצה)",0.0155038759689922,0.076530612244898,0.0808823529411765,0.100456621004566,0.0976190476190476,0.10250569476082,0.132723112128146,0.0974477958236659,0.0943396226415094,"כנרתקבוצה"
58,"מצפה",0.051948051948052,0.252747252747253,0.213592233009709,0.148514851485149,0.194174757281553,0.212765957446809,0.282608695652174,0.247058823529412,0.258823529411765,"מצפה"
59,"נחושה",0.0948275862068965,0.291338582677165,0.158602150537634,0.30316742081448,0.219269102990033,0.200674536256324,0.320388349514563,0.18025078369906,0.222900763358779,"נחושה"
62,"דגניה א'",0.0151057401812689,0.0421686746987952,0.0502793296089385,0.0437158469945355,0.0408719346049046,0.0597014925373134,0.0647058823529412,0.0284090909090909,0.0414201183431953,"דגניהא"
63,"כנרת (מושבה)",0.136882129277567,0.247311827956989,0.21474358974359,0.23728813559322,0.282321899736148,0.304709141274238,0.318302387267904,0.268292682926829,0.273209549071618,"כנרתמושבה"
64,"יד רמב""ם",0.164319248826291,0.406185567010309,0.359778597785978,0.440789473684211,0.594594594594595,0.5141065830721,0.678300455235205,0.609046849757674,0.520119225037258,"ידרמבם"
65,"מגדל",0.172173913043478,0.310679611650485,0.3382949932341,0.463785046728972,0.554126473740622,0.510989010989011,0.558886509635974,0.475336322869955,0.408811475409836,"מגדל"
66,"מרחביה (קיבוץ)",0.0182370820668693,0.053921568627451,0.18013468013468,0.189792663476874,0.191063174114022,0.183673469387755,0.259878419452888,0.211161387631976,0.219135802469136,"מרחביהקיבוץ"
67,"אור הנר",0.008,0.0711743772241993,0.0483460559796438,0.0428893905191874,0.0324543610547667,0.048728813559322,0.0682302771855011,0.0540540540540541,0.0665280665280665,"אורהנר"
69,"ניר עוז",0,0.0170940170940171,0.0313725490196078,0.0298507462686567,0.0445344129554656,0.0580357142857143,0.0578512396694215,0.0583333333333333,0.0543933054393305,"נירעוז"
70,"אשדוד",0.101345639002395,0.244692749219212,0.361417200844356,0.31494748372393,0.339393887318377,0.312271535967998,0.366207840569976,0.306853808376071,0.289223863655907,"אשדוד"
71,"אשבול",0.0784313725490196,0.208053691275168,0.207446808510638,0.444444444444444,0.420062695924765,0.434504792332268,0.559748427672956,0.42483660130719,0.372781065088757,"אשבול"
72,"גן שמואל",0.00818330605564648,0.0131795716639209,0.0141287284144427,0.00894187779433681,0.0119225037257824,0.0131578947368421,0.0208023774145617,0.0103244837758112,0.0105263157894737,"גןשמואל"
74,"עין הוד",0.0187793427230047,0.0720338983050847,0.0559440559440559,0.068452380952381,0.037940379403794,0.0476190476190476,0.0457142857142857,0.030812324929972,0.03003003003003,"עיןהוד"
76,"כפר גלעדי",0.017910447761194,0.0666666666666667,0.0542857142857143,0.0359116022099447,0.0502793296089385,0.0507042253521127,0.0724233983286908,0.0646067415730337,0.0593220338983051,"כפרגלעדי"
77,"איילת השחר",0.0267175572519084,0.0711610486891386,0.120805369127517,0.21866295264624,0.0723905723905724,0.0777385159010601,0.0854700854700855,0.0836236933797909,0.0952380952380952,"איילתהשחר"
78,"קרית ענבים",0.00975609756097561,0.0772946859903382,0.0434782608695652,0.0524017467248908,0.0409090909090909,0.0813397129186603,0.102439024390244,0.0805687203791469,0.106796116504854,"קריתענבים"
79,"דגניה ב'",0.00668896321070234,0.0196078431372549,0.0746666666666667,0.051980198019802,0.0660377358490566,0.0771144278606965,0.0893300248138958,0.0687960687960688,0.0818858560794045,"דגניהב"
80,"נהלל",0.0647482014388489,0.153498871331828,0.127882599580713,0.106177606177606,0.0825688073394495,0.0824372759856631,0.0837789661319073,0.0754716981132075,0.0744336569579288,"נהלל"
82,"עין חרוד (מאוחד)",0.0272108843537415,0.0782241014799154,0.0780590717299578,0.0600414078674948,0.0471311475409836,0.0442655935613682,0.0705645161290323,0.0445344129554656,0.0572033898305085,"עיןחרודמאוחד"
84,"תל יוסף",0.012987012987013,0.0562248995983936,0.0364963503649635,0.0346020761245675,0.0452961672473868,0.0330882352941176,0.0324909747292419,0.036231884057971,0.0537634408602151,"תליוסף"
85,"כפר יחזקאל",0.0363128491620112,0.119266055045872,0.083495145631068,0.0872727272727273,0.0757314974182444,0.0974358974358974,0.111298482293423,0.0831918505942275,0.101160862354892,"כפריחזקאל"
86,"גבע",0.00552486187845304,0.0350404312668464,0.0212201591511936,0.0232558139534884,0.0106100795755968,0.0289473684210526,0.0345744680851064,0.02088772845953,0.0256410256410256,"גבע"
89,"עין חרוד (איחוד)",0.0132275132275132,0.0807291666666667,0.0816831683168317,0.0707317073170732,0.0658227848101266,0.04,0.0664893617021277,0.041994750656168,0.0303030303030303,"עיןחרודאיחוד"
90,"חפצי-בה",0.00386100386100386,0.0232558139534884,0.0406779661016949,0.0825082508250825,0.126491646778043,0.157772621809745,0.181598062953995,0.155717761557178,0.127139364303178,"חפציבה"
92,"גיניגר",0.0151515151515152,0.0472972972972973,0.074792243767313,0.073490813648294,0.0812182741116751,0.081151832460733,0.10079575596817,0.0751295336787565,0.0692520775623269,"גיניגר"
94,"בלפוריה",0.08,0.142045454545455,0.184738955823293,0.151291512915129,0.185185185185185,0.158385093167702,0.267477203647416,0.157099697885196,0.1375,"בלפוריה"
95,"בית אלפא",0,0.0365168539325843,0.0344827586206897,0.0879345603271984,0.0373831775700935,0.028436018957346,0.0506024096385542,0.0507246376811594,0.173489278752437,"ביתאלפא"
96,"יגור",0.0125,0.0311778290993072,0.0485327313769752,0.0314606741573034,0.0419806243272336,0.0471092077087794,0.0488599348534202,0.0374862183020948,0.0415730337078652,"יגור"
97,"מרחביה (מושב)",0.0801186943620178,0.191214470284238,0.195822454308094,0.17005076142132,0.157142857142857,0.153301886792453,0.209677419354839,0.151515151515152,0.152073732718894,"מרחביהמושב"
