"","location","lat","long"
"609","דיר דיבוואן ",31.9112045,35.268988
"610","דיר כרמיזן ",31.7271035,35.172569
"611","דיר ניזאם ",32.0028225,35.113728
"612","דיר סאמת ",31.5199285,34.972671
"613","דיר ע’סאנה ",32.0463735,35.098124
"614","דיר עמאר ",31.9669305,35.09976
"615","דיר קדיס ",31.9485615,35.045121
"616","דיר ראזח ",31.4727509,35.0407184
"617","דיר שרף ",32.2545776,35.191041
"618","דישון ",33.0824871,35.5190324
"619","דליה ",32.5895405,35.0739136
"620","דלית אל כרמל ",32.69599,35.0510041
"621","דלתון ",33.016631,35.4892865
"622","דמיידה ",32.8141955,35.226947
"623","דן 156 צפון תל אביב ",32.096755,34.7937803
"624","דן 158 דרום תל אביב ",32.096755,34.7937803
"625","דן 159 מזרח תל אביב ",32.0963712,34.7920356
"626","דניאל ",NA,NA
"627","דפנה ",33.2300325,35.6385991
"628","דקל ",31.196468,34.3478439
"629","דרום השפלה 187 ",31.7278699,34.936689
"630","דריג'את ",31.3018846,35.076793
"631","האון ",32.7264595,35.6229476
"632","האשימיה ",32.4652135,35.221276
"633","הבונים ",32.637162,34.933407
"634","הגושרים ",33.2201709,35.6230576
"635","הדר עם ",32.3494611,34.900045
"636","הוד השרון ",32.14595,34.891546
"637","הודיה ",31.67292,34.6420335
"638","הודיות ",32.7886105,35.435
"639","הוואשלה ",31.0922265,34.979069
"640","הוזייל ",31.4146606,34.7614748
"641","הושעיה ",32.7583735,35.29276
"642","הזורע ",32.6430235,35.119371
"643","הזורעים ",32.746258,35.5017935
"644","החותרים ",32.7524186,34.9572376
"645","היוגב ",32.6112399,35.2055255
"646","הילה ",33.035967,35.244291
"647","הכפר הירוק ",32.1351715,34.829305
"648","המכללה האקדמית כנרת ",NA,NA
"649","המעפיל ",32.377769,34.9835834
"650","הסוללים ",32.7510626,35.2373509
"651","העוגן ",32.3628044,34.9236844
"652","הר אדר ",31.8263731,35.129624
"653","הר גילה ",31.7224865,35.1694585
"654","הר גריזים ",32.2005551,35.2733333
"655","הר עמשא ",31.3432165,35.1011545
"656","הראל ",31.809577,34.9490304
"657","הרדוף ",32.7634985,35.1734815
"658","הרצליה ",32.1731044,34.8280035
"659","הרצליה - מערב ",32.1731044,34.8280035
"660","הרצליה - מרכז וגליל ים ",32.1731045,34.8280035
"661","הרצליה - פיתוח ",32.1742015,34.802932
"662","הררית ",32.845644,35.3685975
"663","ואדי אל נעם ",32.7199065,35.349218
"664","ואדי אל נעם דרום ",31.4073442,34.7574287
"665","ואדי אל עראיס ",31.7081695,35.264634
"666","ואדי פוכין ",31.7072715,35.104193
"667","ואדיח ",31.5045885,35.00485
"668","ורד הגליל ",32.9047505,35.551013
"669","ורד יריחו ",31.826984,35.4322771
"670","ורדון ",31.6638845,34.7819125
"671","ורדים מוסד חינוכי ",32.2187629,34.8560346
"672","זאוויה ",32.0946705,35.039276
"673","זבארגה ",31.2364486,35.03419
"674","זבדיאל ",31.6599209,34.76289
"675","זובובא ",32.5436445,35.223939
"676","זובידאת ",32.1759163,35.5337419
"677","זוהר ",31.593985,34.693213
"678","זוואתא ",32.2459715,35.227112
"679","זיבדה ",32.4494245,35.131265
"680","זיף ",31.4669809,35.1318835
"681","זיקים ",31.6086824,34.5211984
"682","זיתא ",32.3851436,35.051419
"683","זיתא ליד באקה אל ע’רביה ",32.3851436,35.051419
"684","זיתן ",31.9748405,34.8888939
"685","זכרון יעקב ",32.5652884,34.9653615
"686","זכריה ",31.7092394,34.9446629
"687","זמר ",32.3617605,35.0329664
"688","זמרת ",31.4472805,34.553848
"689","זמרת ושובה ",31.4472805,34.553848
"690","זנוח ",31.7316691,34.9989055
"691","זעתרה ",31.6744435,35.255091
"692","זרועה ",31.4590571,34.623089
"693","זרזיר ",32.724121,35.2238295
"694","זרחיה ",31.682231,34.746495
"695","זרעית ",33.1002685,35.2886345
"696","ח'ואלד ",32.758826,35.15831
"697","ח'וואלד ",32.758826,35.15831
"698","ח’וארה ",32.1513125,35.256799
"699","ח’ירבת א טורם ",32.4617135,35.190302
"700","ח’ירבת א טייבה ",32.5186975,35.180428
"701","ח’ירבת א טירה ",31.9107905,35.18164
"702","ח’ירבת א נבי אליאס ",32.1846315,35.016089
"703","ח’ירבת אבו פלאח ",32.0136305,35.302612
"704","ח’ירבת אל אשקר ",32.1402105,35.020122
"705","ח’ירבת אל מיסבאח ",31.8852655,35.072073
"706","ח’ירבת אל עכאבה ",32.4488595,35.082009
"707","ח’ירבת זיתא ",31.5592735,35.123932
"708","ח’ירבת כרמה ",31.4497825,35.026095
"709","ח’ירבת מועאוויה ",32.5315955,35.093327
"710","ח’ירבת סיר ",32.1968785,35.05994
"711","ח’ירבת ספא ",31.6426165,35.100808
"712","ח’ירבת עסלה ",32.1718295,35.032959
"713","ח’ירבת קיס ",32.0631465,35.177798
"714","ח’ירבת ראס א טירה ",32.1617135,35.010221
"715","ח’ירבת ראס עטיה ",32.1588535,34.991489
"716","ח’ירבתא ",31.9453986,35.072502
"717","ח’לת אל פולה ",32.1559635,35.470916
"718","ח’ראס ",31.6122175,35.044251
"719","ח’רזאן ",31.7335535,35.269247
"720","ח’רסה ",31.4826895,35.015788
"721","ח’שם אל כרם ",31.4100805,35.22997
"722","חארס ",32.1134145,35.143716
"723","חבלה ",32.1638435,34.97828
"724","חבצלת השרון ",32.3593451,34.8624625
"725","חבר ",32.547712,35.263746
"726","חברון ",31.739095,35.2121711
"727","חג'אג'רה ",32.7452075,35.198906
"728","חג’ה ",32.2014555,35.131415
"729","חגור ",32.1375555,34.9465584
"730","חגי ",31.4924879,35.0801746
"731","חגלה ",32.3855984,34.925105
"732","חד-נס ",32.9321431,35.6398625
"733","חדיד ",31.9682711,34.9307015
"734","חדרה ",32.4406399,34.9238165
"735","חדרה - מזרח ",32.4406399,34.9238165
"736","חדרה - מערב ",32.4382307,34.8993371
"737","חדרה - מרכז ",32.44064,34.9238166
"738","חדרה - נווה חיים ",32.4495715,34.907662
"739","חוג’ייראת ",32.8351655,35.289241
"740","חוג’ילה ",31.7094585,35.253381
"741","חוות גלעד ",32.1996265,35.181436
"742","חוות דושן ",32.5482745,35.538524
"743","חוות יזרעם ",31.4429626,34.571844
"744","חוות עדן ",32.4658035,35.486637
"745","חוות שיקמים ",31.5112745,34.633864
"746","חוות שלם ",32.0396005,34.822714
"747","חוות שפעה ",32.4496875,35.535572
"748","חולדה ",31.8311671,34.8818439
"749","חולון ",32.0133808,34.7812093
"750","חולית ",31.23004,34.3267411
"751","חולתה ",33.0513845,35.610094
"752","חוסאן ",31.7084255,35.133425
"753","חוסן ",32.9986275,35.2960755
"754","חוסנייה ",32.9012455,35.321258
"755","חופית ",32.385757,34.8755282
"756","חוקוק ",32.8798715,35.4950805
"757","חורה ",31.2955784,34.940497
"758","חורפיש ",33.0229845,35.3451584
"759","חורשים ",32.138416,34.970238
"760","חזון ",32.905703,35.393833
"761","חי-בר יטבתה ",29.8461746,35.0294647
"762","חיבת ציון ",32.397264,34.9137071
"763","חיזמא ",31.8364605,35.263231
"764","חיננית ",32.4814815,35.167567
"765","חיפה ",32.7996224,35.016776
"766","חלוץ ",32.9505495,35.312278
"767","חלחול ",31.5798893,35.0999042
"768","חלמיש ",32.0065105,35.125159
"769","חלץ ",31.5771965,34.6587029
"770","חמאם ",32.830528,35.489235
"771","חמד ",32.0188855,34.8376745
"772","חמדיה ",32.519864,35.5197915
"773","חמדת ",32.2516965,35.5269735
"774","חמדת ימים ",32.9486985,35.424585
"775","חמרה ",32.1992761,35.4355605
"776","חמת גדר ",32.6833581,35.6647332
"777","חניאל ",32.3331206,34.9487035
"778","חניתה ",33.087309,35.17406
"779","חנתון ",32.7838055,35.2448986
"780","חסכה ",31.5651915,35.091385
"781","חספין ",32.8452054,35.793082
"782","חפץ חיים ",31.7887894,34.8011815
"783","חפצי-בה ",32.518864,35.425948
"784","חפר 148 ",32.3417119,34.8984018
"785","חצב ",31.7824135,34.7697325
"786","חצבה ",30.76713,35.2739275
"787","חצור-אשדוד ",31.775121,34.7194555
"788","חצור ",32.985147,35.5401935
"789","חצור הגלילית ",32.985147,35.5401935
"790","חצרים ",31.239215,34.716239
"791","חרב לאת ",32.4024316,34.917435
"792","חרוצים ",32.2281892,34.8636491
"793","חרות ",32.2403081,34.91468
"794","חריש ",32.4610003,35.0567529
"795","חרמלה ",31.6612464,35.2218201
"796","חרמש ",32.42325,35.1189896
"797","חרשים ",32.956371,35.3285415
"798","חשמונאים ",31.9309214,35.0238726
"799","טבריה ",32.782698,35.52905
"800","טובא-זנגריה ",32.964856,35.589887
"801","טורה על ע’רביה ",32.4695155,35.151602
"802","טורעאן ",32.774987,35.3818125
"803","טייבה ",32.2616036,34.999281
"804","טייבה ליד מולדת ",32.6030136,35.4457815
"805","טייבה ליד עפרה ",31.9581135,35.298483
"806","טירה ",32.233012,34.9601645
"807","טירה ליד בית חורון ",31.8699475,35.125587
"808","טירת יהודה ",32.0128525,34.934372
"809","טירת כרמל ",32.764342,34.9684699
"810","טירת צבי ",32.4209814,35.5277755
"811","טל-אל ",32.9261834,35.1784815
"812","טל מנשה ",32.4831235,35.160699
"813","טל שחר ",31.8055426,34.9019645
"814","טללים ",30.9929,34.7709055
"815","טלמון ",31.9394746,35.133131
"816","טמרה ",32.8502865,35.177221
"817","טמרה (יזרעאל) ",32.6343095,35.4044136
"818","טנא ",31.3748325,34.9573675
"819","טפחות ",32.8678459,35.4228729
"820","יאמון ",32.4866765,35.233592
"821","יאנוח-ג'ת ",32.9786209,35.244815
"822","יאנון ",32.1453345,35.355599
"823","יאסוף ",32.1093705,35.239715
"824","יבול ",31.1892995,34.3177805
"825","יבור ",32.8973165,35.175737
"826","יבנאל ",32.7100585,35.511988
"827","יבנה ",31.8806838,34.7339136
"828","יברוד ",31.9752865,35.243822
"829","יגור ",32.7415995,35.076898
"830","יגל ",31.988265,34.879657
"831","יד בנימין ",31.7971735,34.8217669
"832","יד השמונה ",31.809954,35.0894305
"833","יד חנה ",32.3261819,35.0058661
"834","יד מרדכי ",31.589037,34.5576449
"835","יד נתן ",31.654395,34.705261
"836","יד רמב""ם ",31.900349,34.9018265
"837","ידידה ",31.8122805,35.104639
"838","יהוד-מונוסון ",32.0309669,34.887581
"839","יהודה 205 ",31.9512505,35.2660476
"840","יהל ",30.083673,35.128181
"841","יובל ",33.2432995,35.5989725
"842","יובלים ",32.8775039,35.2708255
"843","יודפת ",32.836999,35.271918
"844","יונתן ",32.93903,35.794893
"845","יוקנעם ",32.6571359,35.1153181
"846","יוקנעם עילית ",32.655368,35.0884011
"847","יושיביה ",31.444491,34.609785
"848","יזרעאל ",32.5616544,35.321591
"849","יחד ",32.8459785,35.360748
"850","יחיעם ",32.9970075,35.2202319
"851","יטא יוטה ",31.4441495,35.090105
"852","יטבתה ",29.8955869,35.0590104
"853","ייט""ב ",31.948263,35.4229755
"854","יכיני ",31.4827316,34.6011976
"855","ים המלח בתי מלון ",31.5371797,35.4902883
"856","ימין אורד ",32.7017975,34.9878
"857","ינוב ",32.3064854,34.9480839
"858","ינוח-ג'ת ",32.9786209,35.244815
"859","ינון ",31.738415,34.78416
"860","יסוד המעלה ",33.0609239,35.6046765
"861","יסודות ",31.8157655,34.8637495
"862","יסעור ",32.900553,35.1658504
"863","יעבד ",32.4468335,35.167274
"864","יעד ",32.878655,35.244069
"865","יעל ",NA,NA
"866","יעף ",32.2674404,34.967121
"867","יערה ",33.066775,35.18375
"868","יערות הכרמל ",32.7161091,34.9965169
"869","יפיע ",32.6835429,35.2709725
"870","יפית ",32.0631289,35.4747324
"871","יפעת ",32.6772201,35.2244009
"872","יפתח ",33.1277855,35.5498421
"873","יצהר ",32.1649466,35.2350119
"874","יציץ ",31.8633079,34.860583
"875","יקום ",32.2499656,34.8412091
"876","יקיר ",32.1482875,35.1100115
"877","יראון ",33.0764655,35.45482
"878","ירדנה ",32.5652925,35.5632725
"879","ירוחם ",30.9866729,34.916939
"880","ירושלים ",31.7963186,35.175359
"881","ירושלים - אזור תעשייה עטרות ",31.85502,35.218686
"882","ירושלים - דרום ",31.7963186,35.175359
"883","ירושלים - כפר עקב ",31.8747049,35.2275397
"884","ירושלים - מזרח ",31.7963186,35.175359
"885","ירושלים - מערב ",31.7963186,35.175359
"886","ירושלים - מרכז ",31.7963186,35.175359
"887","ירושלים - צפון ",31.7963186,35.175359
"888","ירושלים - צפון ואלונים ",31.7963186,35.175359
"889","ירחיב ",32.1541555,34.968904
"890","יריחו ",31.8594722,35.4645078
"891","ירכא ",32.9600645,35.210859
"892","ירקונה ",32.1437205,34.8991991
"893","ישובי אומן ",32.5634535,35.24248
"894","ישובי יעל ",32.55137,35.3074255
"895","ישע ",31.247755,34.4014755
"896","ישעי ",31.7508255,34.96424
"897","ישרש ",31.9154431,34.846784
"898","יתד ",31.2061345,34.32613
"899","יתמא ",32.1077465,35.268147
"900","כאבול ",32.8766485,35.2042935
"901","כאוכב אבו אל-היג'א ",32.829475,35.2509515
"902","כברי ",33.021039,35.149237
"903","כדורי ",32.7062395,35.406304
"904","כובר ",31.9860229,35.1385262
"905","כוויזבא ",31.6039115,35.152208
"906","כוחלה ",31.2871116,35.048572
"907","כוחלה מכחול ",31.2871116,35.048572
"908","כוכב השחר ",31.9602635,35.349421
"909","כוכב יאיר ",32.2201335,34.9950665
"910","כוכב יאיר - צור יגאל ",32.2145115,34.989101
"911","כוכב יעקב ",31.880189,35.2437545
"912","כוכב מיכאל ",31.6294461,34.6692325
"913","כופיראת ",32.3717286,35.341252
"914","כור ",32.2352895,35.097373
"915","כורזים ",32.9105261,35.550423
"916","כורזים ורד הגליל ",32.9053416,35.5470553
"917","כחל ",32.8900455,35.5115775
"918","כינרת מושבה ",32.7396056,35.5578436
"919","כינרת קבוצה ",32.7133725,35.5614085
"920","כיסופים ",31.3748035,34.3987484
"921","כיסרא סומיע ",32.9717,35.2954015
"922","כיסרא סמיע ",32.9717,35.2954015
"923","כיפל חארת ",32.1168895,35.156964
"924","כישור ",32.945831,35.250226
"925","כלא דמון ",32.7332388,35.0233539
"926","כליל ",32.9816176,35.197101
"927","כלנית ",32.875043,35.4536474
"928","כמאנה ",32.9096667,35.3450019
"929","כמהין ",30.910501,34.4313666
"930","כמון ",32.9127015,35.359388
"931","כנות ",31.4322689,34.4427413
"932","כנף ",32.8702395,35.6973271
"933","כסייפה ",31.2396324,35.0905245
"934","כסייפה והפזורה ",31.2396324,35.0905246
"935","כסיפה ",31.2396324,35.0905245
"936","כסלון ",31.774366,35.0505076
"937","כעאבנה ",31.5446795,35.256736
"938","כעביה-טבאש-חג'אג'רה ",32.749939,35.184848
"939","כעביה ",32.7588595,35.184205
"940","כעביה טבאש ",32.7488625,35.184271
"941","כפר א דיכ ",32.0686007,35.0811078
"942","כפר אביב ",31.8317515,34.7197404
"943","כפר אדומים ",31.8224025,35.325381
"944","כפר אוריה ",31.7923861,34.947352
"945","כפר אז”ר ",32.0577652,34.8423226
"946","כפר אחים ",31.7455075,34.7553565
"947","כפר אלדד ",31.6539525,35.250995
"948","כפר ביאליק ",32.821499,35.1007885
"949","כפר ביל""ו ",31.8726545,34.829693
"950","כפר בלום ",33.172328,35.6066025
"951","כפר בן נון ",31.861001,34.9474846
"952","כפר ברא ",32.1287775,34.9753646
"953","כפר ברוך ",32.6460175,35.1907171
"954","כפר ג’מאל ",32.2261015,35.047203
"955","כפר גדעון ",32.6438401,35.2910261
"956","כפר גלים ",32.7661495,34.959511
"957","כפר גליקסון ",32.5056829,35.0049105
"958","כפר גלעדי ",33.2421781,35.5754526
"959","כפר דאן ",32.4779766,35.253787
"960","כפר דניאל ",31.933019,34.932786
"961","כפר האורנים ",31.9196121,35.038281
"962","כפר הארנים ",31.9196121,35.038281
"963","כפר החורש ",32.701404,35.273488
"964","כפר המכבי ",32.79003,35.1150965
"965","כפר הנגיד ",31.8877665,34.7492975
"966","כפר הנוער הדתי ",32.7428965,35.09615
"967","כפר הנוער ימין אורד ",32.7017975,34.9878
"968","כפר הנשיא ",32.9764105,35.6008935
"969","כפר הס ",32.2462419,34.9341671
"970","כפר הרא""ה ",32.3900385,34.9119155
"971","כפר הרי''ף וצומת ראם ",31.7695387,34.7340673
"972","כפר הרי""ף ",31.7438356,34.7947419
"973","כפר ויתקין ",32.3822145,34.8794445
"974","כפר ורבורג ",31.7192469,34.7243919
"975","כפר ורדים ",33.000268,35.26062
"976","כפר זוהרים ",31.6226305,34.925669
"977","כפר זיבאד ",32.2252615,35.070676
"978","כפר זיתים ",32.8114235,35.4629424
"979","כפר חב""ד ",31.9880875,34.8516894
"980","כפר חיטים ",32.8011625,35.5053525
"981","כפר חיים ",32.3565545,34.897966
"982","כפר חנניה ",32.9154044,35.423417
"983","כפר חסידים א' ",32.751098,35.094092
"984","כפר חסידים ב' ",32.7492255,35.0908395
"985","כפר חרוב ",32.7629764,35.6647761
"986","כפר טבאש ",32.7480155,35.171925
"987","כפר טרומן ",31.9796965,34.924122
"988","כפר יאסיף ",32.9501741,35.1604509
"989","כפר ידידיה ",32.3464526,34.8940206
"990","כפר יהושע ",32.683821,35.1514906
"991","כפר יובל ",33.2432995,35.5989725
"992","כפר יונה ",32.323707,34.9255086
"993","כפר יחזקאל ",32.5668535,35.3595726
"994","כפר יעבץ ",32.2734364,34.964609
"995","כפר כמא ",32.71963,35.4332224
"996","כפר כנא ",32.753169,35.3455005
"997","כפר לאקף ",32.1824055,35.090541
"998","כפר מאליכ ",31.9902015,35.310221
"999","כפר מונש ",32.3477669,34.9160405
"1000","כפר מימון ",31.4328755,34.535252
"1001","כפר מימון ותושיה ",31.4328755,34.535252
"1002","כפר מיסר ",32.6433485,35.420842
"1003","כפר מל""ל ",32.1676809,34.8943739
"1004","כפר מנדא ",32.806258,35.2612525
"1005","כפר מנחם ",31.729724,34.8337116
"1006","כפר מסריק ",32.890588,35.0994009
"1007","כפר מרדכי ",31.8310255,34.755768
"1008","כפר נהר הירדן ",32.768294,35.435627
"1009","כפר נוער בן שמן ",31.9590185,34.927831
"1010","כפר נוער עדנים ",32.1390985,34.906199
"1011","כפר נחום ",32.8803295,35.573307
"1012","כפר נטר ",32.2757749,34.871533
"1013","כפר ניעמה ",31.9244365,35.096925
"1014","כפר סאלד ",33.1950795,35.6574289
"1015","כפר סבא ",32.179595,34.9207583
"1016","כפר סור ",32.2440316,35.064616
"1017","כפר סילבר ",31.6756685,34.612311
"1018","כפר סירקין ",32.0767164,34.9228276
"1019","כפר עבודה ",32.2557305,34.939669
"1020","כפר עבוש ",32.2235395,35.083435
"1021","כפר עזה ",31.4834635,34.533009
"1022","כפר עין ",32.0451235,35.123807
"1023","כפר עציון ",31.64929,35.115063
"1024","כפר עקב ",31.8747049,35.2275397
"1025","כפר פינס ",32.4839884,35.0019444
"1026","כפר קאסם ",32.1194579,34.9684525
"1027","כפר קדום ",32.2227145,35.143133
"1028","כפר קוד ",32.4575085,35.227727
"1029","כפר קיש ",32.6678364,35.4511275
"1030","כפר קליל ",32.9816176,35.197101
"1031","כפר קרע ",32.50529,35.047132
"1032","כפר ראש הנקרה ",33.086191,35.1156505
"1033","כפר רופין ",32.457696,35.5567319
"1034","כפר רות ",31.9091589,35.0352785
"1035","כפר שמאי ",32.957115,35.4589175
"1036","כפר שמואל ",31.8890425,34.9334264
"1037","כפר שמריהו ",32.1860724,34.8262471
"1038","כפר ת’ולת ",32.1527985,35.04529
"1039","כפר תבור ",32.6846205,35.4221325
"1040","כפר תפוח ",32.1176191,35.2496959
"1041","כפר תקווה ",32.701338,35.115035
"1042","כרזה ",31.4409605,34.99744
"1043","כרי דשא ",32.9267229,35.5516035
"1044","כרכום ",32.930156,35.6077089
"1045","כרכור ",32.47489,34.9782499
"1046","כרם ביבנה ",31.8199341,34.7226127
"1047","כרם בן זמרה ",33.0375156,35.4664145
"1048","כרם בן שמן ",31.9586779,34.9339324
"1049","כרם יבנה ",31.8199341,34.7226127
"1050","כרם מהר""ל ",32.6461645,34.991709
"1051","כרם עמי ",31.52982,34.930978
"1052","כרם שלום ",31.2276045,34.284601
"1053","כרמי יוסף ",31.845866,34.9184285
"1054","כרמי צור ",31.609445,35.101301
"1055","כרמי קטיף ",31.5378245,34.911993
"1056","כרמיאל ",32.9112925,35.3115249
"1057","כרמיה ",31.6052454,34.5415296
"1058","כרמיל ",31.4222335,35.134154
"1059","כרמים ",31.333894,34.917848
"1060","כרמית ",31.3321815,34.896813
"1061","כרמל ",32.8026295,34.983837
"1062","לב יתיר ",31.3477925,35.060671
"1063","לבון ",32.942886,35.285843
"1064","לביא ",32.7887475,35.442765
"1065","לבנים ",32.8628485,35.4964015
"1066","להב ",31.379032,34.86984
"1067","להבות הבשן ",33.140549,35.64826
"1068","להבות חביבה ",32.3943025,35.010692
"1069","להבים ",31.36909,34.812109
"1070","לובאן שרקיה ",32.0707445,35.242027
"1071","לוד ",31.9535755,34.8943665
"1072","לוזית ",31.687536,34.8867501
"1073","לוחמי הגיטאות ",32.9628374,35.0984955
"1074","לוטם ",32.8830195,35.3576765
"1075","לוטן ",29.9885731,35.087987
"1076","לטרון ",31.8327215,34.97981
"1077","לימן ",33.0591225,35.1138335
"1078","לכיש ",31.562406,34.8416729
"1079","לפיד ",31.9178914,35.0323525
"1080","לפידות ",32.9590049,35.2621849
"1081","לקיה ",31.324195,34.8699775
"1082","לקיה והפזורה ",31.324195,34.8699774
"1083","מאור ",32.424546,35.006559
"1084","מאיר שפיה ",32.5912213,34.9710703
"1085","מבוא ביתר ",31.7227325,35.1048591
"1086","מבוא דותן ",32.4201215,35.1759891
"1087","מבוא חורון ",31.8473395,35.037008
"1088","מבוא חמה ",32.7374839,35.655483
"1089","מבוא מודיעים ",31.9350715,34.9862876
"1090","מבואות ים ",32.4016965,34.866797
"1091","מבואות יריחו ",31.9077979,35.4174179
"1092","מבועים ",31.448783,34.6530469
"1093","מבחור ",31.6199267,34.7701548
"1094","מבטחים ",31.2412965,34.4076461
"1095","מבטחים עמיעוז ישע ",31.2483075,34.4120905
"1096","מבקיעים ",31.6223895,34.5772195
"1097","מבשרת ציון ",31.7966965,35.1518804
"1098","מג'ד אל-כרום ",32.915679,35.229347
"1099","מג'דל שמס ",33.2690956,35.772122
"1100","מג’ד ",31.4807735,34.951094
"1101","מגאר ",32.8733075,35.4155614
"1102","מגדים ",32.729338,34.9570295
"1103","מגדל ",32.8363539,35.495053
"1104","מגדל העמק ",32.6797404,35.2467935
"1105","מגדל עוז ",31.6399354,35.1428584
"1106","מגדל תפן ",32.9751455,35.2754755
"1107","מגדלים ",32.0904831,35.3419725
"1108","מגידו ",32.5800195,35.1799315
"1109","מגל ",32.385005,35.03343
"1110","מגן ",31.2986895,34.4272655
"1111","מגן שאול ",32.521065,35.3075854
"1112","מגשימים ",32.049609,34.895483
"1113","מדמא ",32.0262999,35.0337983
"1114","מדרך עוז ",32.5971066,35.158467
"1115","מדרשת בן גוריון ",30.8521197,34.7820196
"1116","מודיעין-מכבים-רעות ",31.8952745,34.98807
"1117","מודיעין ",31.8952745,34.98807
"1118","מודיעין - ישפרו סנטר ",31.8898011,34.9628105
"1119","מודיעין - ליגד סנטר ",31.9217515,34.9681013
"1120","מודיעין עילית ",31.9329695,35.0473064
"1121","מוח’מאס ",31.8711295,35.277797
"1122","מולדה ",31.2610705,34.975564
"1123","מולדת ",32.5871205,35.4399345
"1124","מוע’ייר ",32.4217005,35.386433
"1125","מועאוויה ",32.5319425,35.102853
"1126","מועסכר אל ערוב ",31.6226015,35.138126
"1127","מועצה אזורית אשכול ",31.2528662,34.4471161
"1128","מועצה אזורית דרום השרון ",32.1335385,34.910989
"1129","מוצא עילית ",31.7922369,35.1575881
"1130","מוקייבלה ",32.514422,35.2949365
"1131","מורן ",32.9205475,35.3940479
"1132","מורשת ",32.8272679,35.2341325
"1133","מזאריע א נובאני ",32.0486075,35.167176
"1134","מזור ",32.051183,34.925621
"1135","מזכרת בתיה ",31.8407815,34.8443814
"1136","מזרע ",32.65049,35.285987
"1137","מזרעה ",32.9842929,35.098807
"1138","מזרעה א שרקיה ",32.0032375,35.276132
"1139","מזרעה אל קיבליה ",31.9516005,35.150742
"1140","מחולה ",32.3657605,35.515604
"1141","מחניים ",32.9885475,35.5705511
"1142","מחסיה ",31.7478261,35.0069879
"1143","מטווח ניר עם ",31.5123126,34.5545017
"1144","מטולה ",33.269263,35.5760915
"1145","מטע ",31.7177145,35.0632326
"1146","מי עמי ",32.502933,35.1437036
"1147","מידיה ",31.9360925,35.004574
"1148","מיטב ",32.546892,35.300938
"1149","מייסר ",32.4474385,35.0441101
"1150","מיניה ",31.6199904,35.220977
"1151","מיצר ",32.768473,35.736489
"1152","מירב ",32.4521545,35.4224056
"1153","מירון ",32.987944,35.438942
"1154","מישר ",31.8188266,34.75518
"1155","מיתר ",31.3237486,34.935203
"1156","מכורה ",32.165092,35.4236425
"1157","מכחול ",31.2885145,35.075736
"1158","מכללת ספיר ",31.5090643,34.5944391
"1159","מכמורת ",32.405747,34.8726429
"1160","מכמנים ",32.9062005,35.3273471
"1161","מלאה ",32.5630945,35.235457
"1162","מלילות ",31.3893575,34.594489
"1163","מלכיה ",33.097776,35.5103471
"1164","מלכישוע ",32.4386115,35.413252
"1165","ממשית ",31.025668,35.064281
"1166","מנוחה ",31.6569911,34.7751244
"1167","מנוף ",32.854117,35.237182
"1168","מנות ",33.0384039,35.194624
"1169","מנזר לטרון ",31.8327215,34.97981
"1170","מנחמיה ",32.6593444,35.553217
"1171","מנחת מחניים ",32.9769392,35.5730341
"1172","מנסורה ",32.5081685,35.094256
"1173","מנרה ",33.1973405,35.5462575
"1174","מנשיה ",32.0619535,34.761589
"1175","מנשית זבדה ",32.7056885,35.1937431
"1176","מסד ",32.8442124,35.4238406
"1177","מסדה ",32.682953,35.5979145
"1178","מסחה ",32.1072635,35.050974
"1179","מסילות ",32.4949335,35.4748406
"1180","מסילת ציון ",31.801832,35.01118
"1181","מסלול ",31.3230576,34.588327
"1182","מסעדה ",33.2321154,35.7555991
"1183","מסעודין אל-עזאזמה ",31.1992635,34.817449
"1184","מעברות ",32.3634805,34.9046479
"1185","מעגלים ",31.3965756,34.5987645
"1186","מעגלים גבעולים מלילות ",31.3967565,34.5908514
"1187","מעגן ",32.7059065,35.6015434
"1188","מעגן מיכאל ",32.5556519,34.9155985
"1189","מעוז חיים ",32.4933954,35.5503535
"1190","מעון ",31.413704,35.1648785
"1191","מעון צופיה ",31.855517,34.7374628
"1192","מעונה ",33.017219,35.2592935
"1193","מעיין ברוך ",33.240483,35.6073735
"1194","מעיין צבי ",32.5668855,34.940559
"1195","מעיליא ",33.0268211,35.258061
"1196","מעין ",NA,NA
"1197","מעלה אדומים ",31.786368,35.324426
"1198","מעלה אפרים ",32.0773655,35.4042746
"1199","מעלה גלבוע ",32.4769865,35.4197279
"1200","מעלה גמלא ",32.887397,35.6826449
"1201","מעלה החמישה ",31.81809,35.1104655
"1202","מעלה לבונה ",32.0547589,35.2407845
"1203","מעלה מכמש ",31.8791305,35.305902
"1204","מעלה עירון ",32.5496519,35.1756835
"1205","מעלה עמוס ",31.6012305,35.2250729
"1206","מעלה שביט ",32.4883192,34.9130043
"1207","מעלה שומרון ",32.1663725,35.069552
"1208","מעלות-תרשיחא ",33.0142325,35.273306
"1209","מענית ",32.456388,35.0286855
"1210","מעסרה ",NA,NA
"1211","מעש ",32.0618956,34.887924
"1212","מפלסים ",31.501525,34.5640385
"1213","מפעלי אבשלום ",31.4411991,34.7568468
"1214","מפעלי גלבוע ",32.5684382,35.3771315
"1215","מפעלי מעון ",31.413704,35.1648785
"1216","מפעלי שאן ",32.496991,35.518722
"1217","מצד שמעון ",31.6018675,35.196727
